10682,144,2177
2528,169,11232
10102,144,12969
13428,20,12753
5283,191,8030
4558,5,3191
10201,2,10680
291,168,5532
8641,134,12158
12710,109,760
8957,14,7784
10741,87,4258
1636,35,155
12503,196,4173
9141,12,4791
6406,88,1386
9968,37,12753
12976,114,13410
4073,117,4360
4926,103,5129
3821,11,7314
13358,144,9777
2619,178,12918
1171,178,2385
4333,88,4139
3179,191,1468
13927,132,4112
13632,196,4173
1987,55,9247
10448,87,7820
11927,88,13715
8047,77,6441
155,185,12506
734,77,5379
14259,89,7547
5321,14,7070
11999,117,11401
6350,217,4045
6285,88,1847
3070,0,5860
7639,104,2650
2509,5,4586
14124,0,5860
2610,204,856
2758,229,13669
2485,52,11286
14215,115,569
8922,198,1841
344,109,3499
9717,14,488
7078,178,12536
2178,64,12787
1946,11,7314
3958,178,523
9535,103,10853
9349,64,6260
11217,161,9053
411,208,7980
10921,69,13491
10599,134,5904
7293,207,13606
9211,130,11791
2617,88,6919
11389,225,12740
12083,59,5829
8241,191,6320
383,221,646
2647,155,4290
9571,103,593
3936,198,1841
10559,168,4926
4033,45,8712
8593,118,10679
5216,45,4926
7304,3,12753
13747,107,3677
3107,217,2334
2127,178,8165
8070,130,13752
4854,142,13503
10591,134,1742
5505,77,3748
10355,104,3561
12673,103,1272
7552,224,8846
6286,45,2149
10537,168,4926
11602,181,583
13119,45,2866
11422,172,13218
6968,178,8457
3642,117,14069
5487,64,12301
3319,134,12158
1237,130,8400
12198,207,9127
4150,103,7327
4375,52,9015
1659,185,3998
4350,52,2594
7478,178,13449
2151,11,7314
4985,114,12007
10736,130,2139
8415,226,3190
10020,118,10679
11102,103,14164
11926,178,9806
5923,134,12158
5930,91,1282
40,5,12976
4511,227,4770
5969,88,11484
4628,77,960
13370,10,6636
14284,45,13293
2058,105,13293
2959,64,589
2872,109,12230
12054,45,805
2181,217,2867
3733,229,6357
4638,65,5990
4634,168,3543
4170,178,9076
11975,168,4926
13336,95,6264
4662,178,8165
8513,207,11610
3035,185,6325
13623,183,14372
10609,5,958
5181,79,1338
3035,185,11607
5284,117,12980
10848,178,8972
13586,209,13586
4216,34,3534
6441,22,10607
6384,130,13415
14081,88,12787
3114,217,9809
10348,5,2531
14321,119,14321
13907,191,3338
9903,166,13293
278,88,8322
9635,161,4575
258,230,10167
13779,31,11418
5126,198,1841
5713,73,4435
7608,109,7157
13851,125,12673
1925,196,13851
12906,166,7327
8114,134,1742
13158,115,415
8648,101,10738
5787,145,2560
13054,217,2867
11085,134,8762
13612,181,5294
9664,31,12310
14229,198,14212
3794,64,2310
7648,145,13273
12358,109,7965
4518,87,2535
11080,95,6264
7888,64,9608
12039,207,4562
6397,147,4926
12917,190,5113
8409,104,6587
3508,110,1996
5572,45,2253
4754,109,605
3068,233,14240
6681,0,5860
629,178,11520
4938,217,3681
447,6,7782
9958,140,7702
14362,198,1841
2388,45,3694
12427,191,1784
4890,26,9377
4625,122,10021
10433,123,13663
5202,217,2140
13704,185,10221
11871,207,751
290,134,14452
13711,215,4926
1593,10,8961
10769,54,4089
14423,95,6264
4926,103,3993
13428,68,5688
145,109,1702
4,38,3571
1918,11,7314
3743,207,8611
6543,45,7213
3768,5,12954
5666,53,13622
4926,216,11979
4106,59,4045
7614,117,14224
7213,98,12753
260,88,14330
1204,109,6827
9783,4,850
8416,115,1593
10103,124,13189
5361,10,7443
3851,52,4600
5593,230,7756
6778,102,12122
5358,87,9387
6425,222,6941
3477,108,9748
11462,140,2310
3528,2,5283
4393,178,12525
1069,230,4522
8390,34,12053
3258,9,6813
10399,5,5602
11680,103,7519
6912,35,8627
11930,236,11930
5142,134,8369
12317,34,5927
12983,45,9231
4000,117,6009
8914,0,5860
5401,178,12710
5725,178,12432
1171,126,7736
8687,52,9481
11264,50,7794
11224,45,8299
8366,168,9231
9498,118,10679
12928,34,14200
2489,109,3292
11534,52,624
5283,191,8343
12459,45,5912
13612,101,7584
9405,138,7334
4854,142,12033
11987,2,5283
10842,73,11658
10846,156,5860
11207,10,3748
8627,185,12856
689,52,1611
1991,117,8960
7952,98,12753
12978,83,8020
4868,222,6264
5183,2,4770
13612,101,12291
4268,114,4410
6570,64,14466
9642,2,4770
9803,36,13807
10065,102,14198
1825,194,1148
1460,87,13623
8812,199,756
7740,87,10986
8206,178,6645
2845,161,2816
4600,34,181
13730,178,13775
478,109,4824
4073,117,2180
10372,91,5978
12258,45,4926
12618,134,6944
4073,117,118
6881,110,7936
12148,72,5425
3647,151,4110
13975,87,9371
9887,64,10155
1943,101,2827
3378,134,10168
8627,185,10491
12066,217,2867
12418,83,2550
1818,52,9126
11655,182,960
9756,87,6924
1681,87,1907
692,52,5216
5454,146,7292
8262,103,6191
723,134,10197
4477,229,10746
4770,191,10703
1696,192,12906
4473,105,8262
3014,178,3281
73,116,12753
4754,178,13597
11466,229,3936
14059,91,8176
6437,16,10695
9082,76,2894
1804,178,9620
578,117,5915
12536,178,9600
11998,105,692
3985,79,960
8833,207,6372
14159,161,10069
11024,118,10679
1877,109,8033
5476,155,8310
2617,88,12824
13704,185,13917
7482,3,12753
3249,178,4242
5969,88,13629
9567,52,616
3640,10,5945
1394,88,11852
4479,132,4112
12941,45,5962
11604,207,4333
11868,227,5283
8712,30,4256
1414,134,12158
4405,198,1841
10089,5,2855
7120,168,9231
7140,217,10645
13449,109,3938
13836,88,10162
2937,109,11065
5041,178,8807
167,30,11432
2190,5,3594
5827,88,6260
5811,178,14349
10073,11,7314
8004,64,3914
1982,45,9613
4495,45,5790
8423,65,2287
542,34,12053
8289,186,7961
10602,77,2592
11818,103,13958
10680,191,8484
3049,30,7949
13094,45,8299
12264,151,2971
692,132,12714
5642,83,14127
13866,45,3223
6065,229,13276
1281,5,14474
6956,34,14200
1685,221,13686
4601,5,7051
12779,207,859
3079,77,8822
6774,198,1841
1091,115,14131
4038,178,11408
7511,64,8937
10369,9,13682
8627,64,2208
6841,51,10512
1940,221,1035
12059,95,6264
13184,5,3031
3887,168,4926
1709,109,14403
3849,73,11154
12928,34,11137
3944,178,13250
794,131,2866
13973,202,11270
9059,117,9649
13671,102,5885
4770,191,7672
12811,73,2085
8641,198,14212
1638,9,7489
1119,129,12753
13809,77,744
3343,67,1515
3668,227,4770
10185,104,13434
1630,55,3510
3153,34,3534
2701,144,10870
1127,117,11060
11492,185,11604
7651,134,1535
10549,26,12310
4721,118,10679
13835,44,14032
10682,144,8757
14234,90,11999
4333,88,7293
325,77,3748
4589,68,10048
7311,166,12239
8394,45,535
18,87,3270
9945,178,4525
776,5,11921
14044,77,3665
1078,207,13606
7213,22,11023
1367,224,10789
7777,43,1617
9236,217,1818
2681,198,1841
11217,161,8068
5989,95,6264
7928,45,8769
2505,45,13273
3633,134,12158
2384,102,4853
13781,64,11681
2917,186,2758
12841,62,11189
7730,45,7213
10738,178,10640
12196,73,11895
5967,178,6400
7144,76,5519
12177,11,7314
551,178,6827
11217,161,8653
562,123,13663
355,150,9052
14227,114,1328
8986,109,1488
11209,83,5841
1679,20,12753
7961,5,7808
2491,230,8372
4975,64,9202
6441,202,3949
8068,83,1876
5088,48,901
4279,5,7850
2432,114,1029
2876,45,4121
1385,186,2453
804,5,8604
13851,202,14430
770,45,3509
11951,65,9395
11706,90,9401
8500,178,9092
3445,5,1412
5369,45,8262
14227,114,11274
10648,178,3897
13132,207,11806
8650,154,692
2317,5,12954
12170,5,5462
3854,87,10034
10028,123,13945
9258,22,2641
6734,64,14165
12005,144,625
5502,134,1535
9028,64,10780
321,5,14227
3946,186,7490
4350,52,5541
6796,45,2107
454,134,3621
1320,185,5675
7769,49,2581
8775,178,10738
6943,38,2586
5189,178,2604
222,101,1533
10161,39,3046
1518,217,2867
7474,117,8376
5910,87,3743
5726,11,7314
3921,236,3921
9834,178,14403
1809,227,4770
4483,0,5860
12518,66,2503
2709,14,4706
8837,78,5354
7040,2,5283
6442,109,10914
6131,22,10705
10395,40,3684
10854,105,805
14498,171,12063
7922,5,7781
8427,2,5283
14143,118,10679
11806,114,6259
4275,0,9460
8972,178,10848
9687,185,10498
12241,194,3229
12005,144,10011
14222,87,6217
14165,45,13189
8892,88,6132
6867,178,2225
13448,209,13448
14169,117,8605
7574,217,9658
11301,35,11492
213,33,13849
8145,104,2252
1107,227,4770
13376,228,7735
7614,117,1866
12480,144,13612
6260,104,8177
11491,103,5766
13425,217,2867
3639,88,10135
14260,209,14260
10244,229,13551
612,5,1795
13215,5,904
14175,34,2940
8285,134,4527
758,109,8263
11784,186,10092
9341,26,6484
8493,45,12159
3269,73,3933
12369,87,2651
11927,88,14284
6148,34,6670
8663,227,3179
5935,117,11784
10291,14,8649
8624,11,7314
156,217,1818
8353,178,469
11019,109,6114
11199,114,4141
13948,87,9537
1049,104,10738
8010,66,3413
4614,52,7899
6925,5,6445
8626,155,2088
12774,5,1795
1584,34,8330
12508,134,10168
8837,78,641
6493,207,10633
11089,187,11089
748,147,4926
2948,114,6035
5939,128,4926
8267,230,13888
4373,167,3797
2752,217,2867
12159,132,12714
2649,87,11473
352,87,5582
14223,3,12753
4621,198,14212
9977,208,14330
4926,103,11195
13611,62,12466
14159,142,5688
6843,134,1801
11368,109,10975
3333,45,8712
14467,217,9658
6372,114,12663
13276,5,7012
3877,233,14240
8992,207,13769
3179,191,8810
963,198,1841
9054,186,386
6010,87,2752
9082,76,1583
7994,178,7223
10789,191,10484
13109,103,7941
9924,161,12783
6903,230,12289
6903,230,7767
4081,161,13428
4057,114,6471
10306,217,2867
1073,52,1621
3064,132,5390
11161,5,4349
4329,186,660
4761,125,3611
8071,11,7314
3746,134,11792
6116,215,4926
1560,64,8637
2740,117,10036
13772,88,615
859,88,5484
12744,167,3763
4967,83,8044
14214,166,2560
14478,5,8549
2405,236,2405
13923,134,12158
13734,168,4926
1601,55,3857
10102,144,439
7134,88,517
9861,114,3933
1805,16,10695
11518,5,6004
10202,88,12787
3179,191,14043
445,178,9754
3959,5,10760
12508,178,12530
5247,24,13889
9770,134,9276
7059,217,3945
6772,77,9189
13086,0,5860
13170,215,4926
10124,44,14032
2744,87,1984
2253,103,1079
2544,217,8998
575,208,335
5935,117,14162
4114,5,1037
12700,68,3061
4980,73,4675
8201,45,3856
3141,5,2888
155,185,3278
12339,104,7583
1740,186,13501
13332,5,1838
6689,134,8874
13496,24,5590
3135,195,5364
11662,178,2482
5198,114,8682
1829,178,11896
14109,117,1444
10163,79,11745
3033,34,7801
8381,56,6857
2497,178,7262
9199,35,8627
7816,83,4389
816,109,3295
10739,200,1225
3630,134,5538
11317,42,1328
3863,34,6670
439,14,8929
13531,11,13142
5283,191,7044
13517,53,2090
13484,178,10820
2185,5,12304
9827,34,6670
12308,14,4935
950,71,4162
6481,227,10680
3343,103,2728
11492,178,3944
8567,5,12106
11373,87,441
7656,38,4142
8769,60,8588
12398,109,6687
8005,21,1697
6568,21,4572
14295,178,8444
3401,130,11101
2631,182,3748
6780,14,4673
9819,224,8241
10698,114,49
9278,149,9926
1301,19,12753
7057,114,6729
11356,179,6277
11602,101,10536
1096,229,6602
917,105,5532
9020,217,9658
6185,77,960
9166,103,3307
13293,30,12249
6696,5,7924
11985,59,2867
2971,14,6208
10292,151,5003
3794,168,8262
9910,77,744
452,134,3621
14067,87,10688
10620,207,1987
1069,230,6275
9777,181,1532
8893,198,1841
9088,104,10390
8988,207,5827
13306,45,6976
541,51,12188
2874,53,13622
10597,83,605
13666,45,5912
555,166,10504
10237,134,3621
7939,88,754
5582,34,7209
1629,45,11440
1559,45,5790
8428,109,4386
5856,232,11357
11199,88,3095
8676,118,10679
9498,5,1421
8611,94,14359
8265,31,6602
8953,45,4926
5075,140,2837
7198,101,4318
3898,210,10920
13465,77,3453
8929,14,9717
5599,178,12169
13499,73,6269
3181,114,5189
1497,171,2639
4926,189,1474
3797,181,10443
7356,9,744
2866,103,10593
12701,117,8197
5608,5,1023
2056,178,7731
11192,130,10332
5339,199,6230
6912,217,3851
5224,227,4770
5054,114,782
9544,95,6264
6816,68,3931
3790,68,11760
10619,87,7482
8688,134,7206
4739,55,3852
14113,79,10138
1520,134,11792
13954,45,11491
13368,201,10031
4753,64,1749
1328,178,9792
5545,217,2168
11462,52,12575
9192,115,3733
2482,109,14310
6130,41,12753
1617,191,11561
12611,52,916
12861,144,10102
8385,209,8385
5716,11,7314
13886,42,1497
2950,5,1046
10914,134,12158
8837,210,4391
1880,45,10243
13415,64,1065
8519,117,6446
10516,134,7620
2423,208,4367
12169,5,14474
4075,68,12114
12140,177,8013
13610,106,7279
364,198,1841
9306,105,4926
13923,64,2991
3220,64,1746
7508,198,1841
3526,73,3317
5292,185,8058
1951,88,6956
2845,161,961
1749,66,4336
12907,168,4926
4684,50,4155
5151,161,2816
3654,109,2104
8595,115,6388
13176,178,5422
3427,11,7314
12047,178,1754
2616,45,14132
2617,114,11665
1841,135,14167
1703,97,9664
6239,155,8846
1118,117,1604
7706,10,744
1244,204,8337
128,109,3679
5634,207,11127
10044,34,14200
10102,181,253
8790,45,4933
7476,190,9923
8650,45,4926
2828,178,11060
12258,45,4933
7030,134,13690
2111,178,10497
13610,161,8432
2244,45,11965
655,153,8689
4926,189,10899
13845,184,13578
6687,64,11077
1318,178,8641
348,178,11161
5099,125,9883
3882,88,4301
9892,134,10197
1219,178,11079
11492,185,330
1432,103,11734
8974,202,8882
13096,178,4406
2278,125,1689
14415,147,4926
1096,201,9599
13331,103,274
6197,109,478
11196,45,8712
4318,87,7627
5060,91,12349
12507,140,10928
3936,186,12264
4272,50,12687
10540,166,10111
13594,217,2140
13709,68,9540
11635,226,966
4562,88,10086
7373,91,10312
9377,168,4926
2806,105,4926
8169,134,12158
726,199,11042
4674,87,10162
1612,168,4926
13097,134,8762
4766,95,11462
2664,200,6972
11982,34,8330
10202,114,635
1705,118,10679
5685,134,3621
1171,87,8345
14140,118,10679
12696,5,2182
14207,114,14059
12119,11,7314
11280,134,3008
258,230,8510
1683,174,4926
5232,65,854
9147,24,7952
8828,5,11950
1125,125,10238
12260,126,7736
904,114,2609
2037,200,1868
5845,45,2532
10010,87,11671
11739,11,7314
175,64,11755
13136,104,3249
9359,60,13295
12266,5,6194
5988,178,996
9100,146,3449
10680,191,7172
8988,34,2985
5292,64,3037
7303,49,9390
5896,198,1841
7902,178,800
14249,87,14284
13278,207,14474
7647,194,7759
11576,185,1770
6244,5,5531
1024,45,13189
1034,35,11492
13204,168,805
1465,178,2489
488,144,13358
10591,178,3917
3692,207,2432
10867,109,13686
111,152,4004
3855,151,13612
2496,5,5602
4977,45,8299
4204,147,4926
8535,186,1111
10067,64,14399
11165,157,12753
8638,164,9881
8658,64,5173
6640,34,3482
6246,207,8611
10557,178,5683
912,103,8105
1266,168,4926
1204,109,11662
8809,87,672
8657,103,4094
13119,45,7069
8693,34,3482
4073,117,11556
12859,64,12743
1561,217,2867
12622,38,6461
10601,5,2810
3266,87,12549
13954,217,4921
14179,64,6679
2963,77,9062
14051,34,5927
9422,35,5337
8404,35,1029
7194,178,5103
7988,28,12934
4579,45,13273
9887,109,9484
10980,45,4926
12447,45,13273
4239,96,12333
3728,151,5003
2714,88,8988
7328,232,3421
2317,109,717
13848,88,13787
10160,77,8921
13500,34,12053
2830,167,14407
3157,191,5476
11955,194,1148
11217,161,12126
9123,109,11161
8998,52,10763
9493,170,11453
9951,87,3691
12722,0,5860
1659,5,1046
4610,134,8874
9094,149,2587
11615,178,10416
6002,134,5538
2056,168,4926
1761,105,4926
8550,137,4869
9627,45,4926
744,22,877
14158,117,13442
10972,41,12753
1379,55,7866
6511,87,8833
7677,11,13142
4311,45,1301
1046,88,6286
10111,216,4926
2620,167,9777
1982,34,8330
5629,87,8095
4903,115,14379
6345,125,1527
12218,64,1882
2570,77,3748
2509,5,12976
6325,130,9568
7053,21,12934
2332,15,11345
4123,87,1139
6246,207,1951
10580,125,14031
8058,105,4926
412,45,2253
12329,236,12329
1526,105,13455
10939,76,9817
635,5,9336
9883,162,13835
14121,87,7838
1951,88,10891
12128,161,2747
782,178,7583
2577,34,12053
8757,181,9649
11083,145,14132
3624,104,228
2942,195,744
12691,45,2253
10020,34,12053
7002,178,11374
7854,227,4770
7382,14,10723
14080,0,5860
7735,207,4908
7021,64,14270
3332,134,757
1375,35,8627
6609,217,9940
8174,2,3179
260,114,7831
1313,87,13571
9366,149,8722
206,3,12753
559,176,5447
12904,83,10888
13552,22,10607
6642,134,3621
3306,5,2551
5275,16,12457
11584,87,13747
7070,144,2709
12915,34,2940
12481,110,4144
9919,45,13189
692,52,2495
2735,134,11792
7562,88,14330
5838,77,12299
2154,221,975
10395,22,12140
7708,83,5930
2635,118,10679
8627,185,6748
11297,114,1390
4003,87,4486
6369,208,6007
4847,77,3620
13612,14,8752
13393,109,11337
1868,15,14372
3277,116,12753
12415,217,3027
9305,45,2487
7717,115,12244
10236,4,5072
13904,144,12005
11805,166,10142
11042,87,10049
8955,232,11074
8167,114,10412
11492,185,4235
11587,55,4764
1729,118,10679
11430,178,166
1419,6,13487
7942,5,14474
4040,45,2866
6484,178,11492
14284,217,5442
8703,23,8846
11911,134,12158
879,191,8335
5151,161,12829
7011,217,1818
7890,10,6237
71,217,14495
9791,34,12929
4240,178,2211
10314,184,13662
13857,196,2567
14185,134,11792
7072,73,2604
9303,221,3362
10774,196,12299
11722,0,5860
5269,45,2107
2657,178,10223
7034,11,7314
13398,171,5838
5786,56,6857
9857,175,12687
12196,73,4568
14044,5,1224
9278,0,5860
10202,88,12552
3283,208,13334
13208,190,2513
5920,178,12661
1844,73,1813
5870,236,5870
6058,207,11610
5556,22,10705
13316,157,12753
10841,35,7856
8670,176,455
1740,178,8500
12484,68,10229
7090,103,801
651,2,3179
4770,191,11770
8995,64,1984
5592,76,14070
13192,190,10883
7293,207,2855
840,207,11087
625,14,13741
2874,224,8846
10939,196,801
4477,171,12602
6403,51,4468
4630,136,11342
9311,217,1818
11673,104,9421
87,178,12042
5261,5,11921
3179,191,7044
10140,104,9324
13213,80,10516
11642,10,744
13176,109,11415
10825,52,2686
6483,134,3621
4626,168,4926
11602,101,7153
11495,168,4926
3551,117,8713
13535,217,4045
2876,45,13273
10367,198,1841
13537,88,292
1896,5,12652
1480,30,6885
2879,178,6682
381,91,354
5993,144,9836
12725,64,10034
5575,87,12059
594,157,12753
5283,191,5956
3542,168,4926
2496,77,3397
11494,178,12539
7041,9,744
4273,134,3621
13484,5,14474
10263,178,13222
4941,68,0
2392,178,7248
14056,155,9566
11665,87,5047
3569,178,4631
12832,104,9260
12703,210,11897
9946,45,2253
11852,59,10751
2697,64,9232
6891,200,9066
1186,151,13612
167,44,14032
10680,191,11005
2841,114,41
4899,157,12753
13532,5,10202
13810,77,8112
769,83,4303
14169,117,5518
4854,161,11206
1510,117,3490
3226,28,3748
8232,28,744
12403,222,2856
4582,117,10608
11980,168,4926
5827,88,2692
11432,148,8090
817,45,2547
4269,0,5860
12317,34,181
4030,178,9316
4142,134,11792
9068,114,13451
7096,186,5665
2948,114,4956
4823,109,11158
1576,55,13499
975,64,8359
11217,161,5221
692,103,9633
9343,201,10493
7390,70,1085
11720,5,6036
9420,178,14453
7070,144,13839
7121,77,8921
2508,196,2567
5883,221,5838
12846,134,1801
8078,103,8080
2616,45,11965
395,76,5001
9920,34,3534
4405,186,6050
9841,178,2945
1242,26,13049
6105,114,12112
1046,88,284
1049,34,14200
8036,90,13061
8627,185,5268
6903,230,4373
488,144,12969
6696,77,744
1818,52,5141
5992,87,2351
12320,134,12158
4854,142,11707
9996,109,11211
8520,109,2104
13402,134,3476
692,216,11979
9924,161,9735
7614,117,4948
2357,202,3949
3007,109,344
9394,45,13827
1405,73,7754
4073,117,6579
7070,101,3598
259,75,13191
2062,178,10619
921,52,8345
2038,117,8073
10110,45,11440
1337,77,8724
13462,0,5860
2242,138,1586
2673,87,4217
12602,229,2954
2160,34,5927
8612,217,8998
2211,134,3621
9777,101,5184
625,144,9717
4560,5,5602
1379,88,7178
1230,109,4525
11663,178,11082
3759,200,3896
2353,166,3543
2106,117,8986
1777,227,3179
3730,35,3515
6867,178,5753
364,229,2712
11698,68,0
7638,117,3483
1805,16,8280
7245,148,12906
4372,5,9964
13826,5,904
10066,104,9025
13442,5,12458
2267,167,6780
4162,134,13006
3497,6,6441
2551,88,10031
2597,134,7620
14373,185,4966
3881,87,8286
10363,91,13476
1005,45,5384
5821,101,11556
7412,115,9732
9924,161,3915
559,176,3065
4913,34,3482
9638,52,840
6942,87,9387
5486,178,5292
4837,178,9945
10766,36,9495
13954,45,8712
13357,155,6409
5993,144,13612
8757,101,14255
11217,161,9891
9020,207,4349
12166,45,8769
12295,144,8522
11798,64,7915
9678,171,3108
4275,217,4921
11912,45,8712
9845,109,6590
14175,105,4926
5404,134,12158
6423,148,8090
13926,2,3179
13393,229,6385
3366,178,4568
9489,217,1818
10474,5,5300
9509,178,8043
11999,117,10136
5627,44,2216
9777,101,13579
11896,64,3869
11276,112,10360
13469,178,3051
8857,5,4586
4684,68,13408
6185,178,2502
10520,83,933
3361,204,8337
5698,155,3080
14254,5,1076
5413,95,6264
1399,5,6618
3944,185,5216
2145,178,14394
5574,73,14186
348,138,3515
12009,5,10264
14237,198,14212
4712,9,6935
10047,5,5054
5060,134,12158
13273,60,9040
2115,217,3851
9644,26,12677
8412,10,6935
7338,24,8657
9678,11,13142
9965,45,6865
2507,178,12085
11914,105,4926
9687,185,10493
11585,207,2617
10902,59,5961
11635,226,14308
9338,151,8957
1880,104,10801
13626,5,8167
13772,88,12152
14068,139,6836
14067,10,8304
4770,191,6794
12474,230,8684
11361,196,12299
1171,109,2385
8075,168,4926
13031,64,14155
11857,232,4036
1005,217,869
2689,166,5962
812,217,1818
9299,10,6612
10766,36,4953
2935,68,5444
6648,59,5442
321,178,10996
7595,134,6944
13401,11,7314
396,217,3851
4073,117,1274
11072,34,12053
13579,151,7070
6474,130,500
8752,14,4673
1134,5,8549
7053,20,12753
4335,183,12267
1951,114,8636
3462,5,8660
8289,109,7194
12879,7,4926
184,45,3856
11292,227,10680
3629,196,2019
5824,88,1986
8810,227,3179
10388,109,7248
10455,5,990
10319,73,12508
13704,64,1997
12072,87,11795
4463,5,13772
14065,144,11602
11950,88,57
11612,166,8899
230,109,13262
2948,55,10319
11809,10,3748
10653,20,12753
7819,45,805
3015,217,6554
553,167,222
4080,87,3914
5621,103,7246
7248,178,7127
2722,160,11479
8331,64,6402
8457,87,6487
9167,68,23
10937,68,8729
905,46,10715
