1421,152,4512
7526,14,9133
4586,7,649
7281,230,10175
6628,177,2222
3571,41,9391
9266,3,13008
4073,223,1145
3922,192,14310
7949,97,8118
11481,44,4282
13593,202,3330
2298,69,1609
4560,202,12763
12049,67,3494
549,67,4692
1650,146,6847
6754,67,13314
4083,26,1434
1865,83,8938
9733,93,5851
5070,12,6483
8390,27,13686
337,105,2801
548,221,9091
8643,105,10314
11310,19,5110
2405,230,9721
13600,199,11553
5197,104,13618
2507,152,2502
4349,10,451
5777,221,9028
8073,210,328
13873,46,386
6748,202,3245
2160,44,4282
11337,218,4282
14036,220,10815
8141,169,7686
10865,223,2212
13701,214,3512
1726,173,11255
264,202,9926
5861,209,386
11737,93,1159
2861,21,8070
14054,19,9375
8740,193,9208
11036,169,4254
7204,168,4227
11340,143,6266
9341,93,7378
8853,10,12866
9236,20,1420
13471,122,4349
133,173,11255
8406,230,195
6010,192,132
9912,12,14313
9599,20,4460
10707,228,5702
9447,220,6047
8644,143,4479
5787,225,5787
1166,21,5906
2366,22,4534
12062,166,4247
11980,223,1692
3412,19,4753
9977,193,10038
5415,178,2376
3551,127,4354
9978,177,13481
14308,211,14046
501,22,6689
328,172,11171
7402,119,2551
11573,177,13773
1119,164,13136
8738,10,9631
1657,166,8026
6083,99,688
151,128,10478
3490,136,6251
7232,10,11389
6250,28,7184
6610,66,12808
11403,39,4028
5287,134,4282
5359,230,3272
5081,111,3144
56,114,14084
11732,202,4847
11131,192,7994
10174,14,1189
9341,130,5705
7384,177,9543
1291,83,8878
6347,47,4282
5903,84,3038
8822,214,6491
8661,22,14403
9393,105,10461
7769,202,8663
9022,228,5702
5349,166,13125
9977,119,6797
14470,111,12203
185,139,10271
11337,6,2218
4238,214,458
12401,164,10689
13349,37,8218
1893,28,1542
3498,18,4534
3858,153,2075
11610,214,3467
9214,122,1763
9977,119,5765
4670,91,3276
9347,21,13399
1616,19,12106
8188,197,1543
10761,220,6954
8278,22,8824
10572,95,2927
6031,168,4190
14470,64,9574
1806,10,9936
3102,9,14174
11826,35,12745
8757,89,85
12041,194,7481
4304,177,9315
7603,37,14362
8740,119,6671
10046,177,3845
8571,177,8813
2435,166,6339
8793,192,13272
7665,17,6047
13823,93,14490
6637,228,5702
1979,193,13095
11246,144,6507
10301,177,78
6464,122,10919
6356,206,5172
1806,10,1130
5149,37,8218
7195,223,2362
13822,10,6381
13399,132,4282
11031,126,8484
6564,148,386
9943,98,12605
622,19,10860
6768,144,6598
1776,230,14112
11209,230,14091
8533,228,5702
11202,62,2801
13638,130,13763
12002,19,8339
13881,214,7297
4483,12,10404
4730,156,13216
14313,10,5432
3257,10,3054
11198,19,13470
10971,184,2686
3880,144,7491
11115,122,12135
2923,78,13813
12074,232,2444
13280,19,11689
4029,15,11762
5392,177,9678
10690,230,2953
8839,159,1799
8740,119,3359
8686,138,103
10742,19,7518
14496,21,958
9516,192,7417
4754,149,4282
8170,76,9144
12674,67,14195
1585,177,912
7419,35,13186
9169,174,13532
7963,209,3394
2645,55,9826
6012,209,386
13686,184,14036
11724,146,2130
10646,177,3616
2976,221,9091
13687,200,11553
147,13,1779
5434,166,12453
6723,84,131
10324,231,5629
13457,202,3164
6180,152,13529
2487,209,9261
14496,21,3189
2151,152,9205
1526,71,11425
8530,67,1918
8740,119,13041
3518,173,11255
2893,14,11702
10154,78,13813
6784,225,6784
12435,122,8473
7892,169,2706
12942,67,14467
11184,10,5347
328,172,11520
9106,98,3983
11751,223,1692
8108,192,2526
11198,177,10701
11576,46,3394
1911,19,11153
10014,223,1692
11140,190,5731
4265,166,9595
2438,214,10685
363,122,3605
9796,75,13765
1192,153,3390
1537,170,4193
3568,130,10697
7402,193,483
14424,142,13681
4894,223,6358
8424,223,7160
13385,143,4479
3361,230,9074
83,22,1578
1979,119,2043
12547,93,8725
8740,119,5723
13096,210,328
1593,166,7965
1202,10,10793
8628,29,3571
5210,177,13723
12313,122,1785
799,19,6070
1292,164,6602
4329,63,9628
8584,177,10807
12247,78,13813
3404,130,14187
13668,177,8427
13339,10,10460
3839,202,1765
7594,135,3844
6880,202,12838
11826,197,11475
13506,119,3420
11506,110,4198
3617,166,5470
13744,202,9422
2241,143,1417
12701,114,3225
13303,192,13937
12282,10,14082
781,177,11997
6989,144,554
1897,105,10685
11310,153,14428
8781,122,12511
4624,223,77
13723,159,10863
13888,125,13151
6706,197,12745
13920,223,4857
9459,166,2248
13637,209,9261
8788,10,5238
13822,67,8072
6989,144,4271
4415,220,6954
9471,220,964
1526,19,13562
5161,122,13260
676,67,3194
10875,177,864
3074,192,14310
5705,130,9202
3504,143,6266
12072,122,11091
3097,173,11255
56,177,6203
13556,202,2581
12012,10,6644
4757,22,8824
2190,177,8011
9691,122,8552
8397,220,1351
8066,223,4857
451,111,7158
4837,223,7160
8550,10,1560
11389,105,10138
13932,89,11219
6707,73,11974
14134,110,9401
13159,223,1116
14394,177,10547
8093,177,6011
7716,169,7502
4654,192,9863
5727,10,13830
14064,77,9618
14402,202,7289
2725,105,4280
9370,89,8079
1892,140,3096
8278,22,6297
7419,197,1543
9202,93,10906
11513,72,11553
13971,37,8218
6578,12,6483
5838,10,3958
10163,223,5935
3115,67,10780
12821,177,11559
5381,105,1351
14346,230,5166
11398,164,1880
5635,64,705
760,67,504
9961,76,11165
2056,68,10685
11718,222,7526
7503,164,1305
6848,46,386
11183,119,2280
10974,169,4949
13284,42,2675
3491,78,13813
6449,177,14286
1413,220,10685
5607,162,12851
13677,208,9558
969,122,8305
5695,230,4100
2543,228,5702
9689,152,9129
13834,78,13813
4982,161,12041
10545,177,13708
12804,152,11669
6449,230,4657
1351,215,2704
4494,45,3254
14168,143,4479
2256,130,3084
12435,223,12515
4781,223,5706
2438,214,2068
9558,144,13065
11161,202,1429
5479,202,1489
7526,222,2893
8805,162,11963
9080,210,13151
5802,37,8218
12489,14,10708
13876,12,5727
11378,210,328
14389,177,9124
1068,22,3240
1557,78,13813
14465,111,3494
538,209,3394
553,202,14286
3252,228,5702
6449,177,13783
9441,230,7973
11924,14,2690
12307,164,3569
11412,230,3846
930,223,4857
14223,192,5595
2768,214,9558
2008,131,518
5311,60,2209
1351,144,1874
10685,144,3359
10104,223,7389
666,164,10196
9261,144,2665
6328,223,8695
13766,108,7818
3708,223,1692
837,64,630
12653,27,12585
2233,68,1351
671,84,131
9375,97,5809
4632,105,8489
14061,202,2999
4792,140,7622
4735,64,5434
10459,10,3658
3268,122,2496
8674,121,8675
13299,143,4479
6057,192,1420
8348,172,5613
12534,38,9362
8018,193,5193
7271,223,1692
3873,220,1351
10194,180,6710
14013,89,9079
836,6,2473
12336,19,7164
13732,64,2944
691,130,13686
2868,76,12102
14221,152,2950
4309,28,11636
1289,47,4282
9483,161,12041
1159,25,9341
465,38,14474
10002,177,4284
8390,228,5702
5246,199,11553
3247,8,10685
8687,60,11087
993,64,1317
3751,22,6316
3319,228,5702
8629,26,1580
4360,4,4360
998,122,5958
6119,105,3512
8310,230,12914
10875,88,8085
14286,19,1106
1295,230,8674
14317,19,6807
1533,202,8009
10959,66,10145
2543,22,14403
11016,64,5354
3571,108,2240
6556,19,2555
8080,139,7337
8629,105,13262
4454,11,4282
1506,161,12041
9129,230,6807
13262,144,8949
6781,177,7800
3404,93,4558
3852,168,7334
13470,97,8118
4624,230,2705
7957,144,8739
549,67,3319
3631,105,10815
2439,64,1945
5843,122,11062
9732,107,11381
12568,64,705
14011,177,5418
13890,33,3604
6332,64,11315
4349,10,9738
13401,64,13245
11138,45,2715
10971,184,167
9321,19,6299
12698,161,12041
12401,65,4282
10437,162,3571
5851,130,14459
2523,19,10050
6233,19,11491
3751,164,6054
13633,57,7413
4692,122,549
2343,105,6954
11424,93,905
9602,143,4856
666,164,9225
10486,223,1692
11711,173,11255
13941,19,2694
7484,122,6773
2340,122,5321
6490,76,152
13510,19,8059
12855,216,5371
5059,68,1351
6619,181,2620
8565,78,13813
1959,122,7232
3356,122,362
3831,204,4238
6916,144,9092
7353,105,11472
13426,188,6364
3795,223,7413
9390,167,7240
2518,19,3390
7070,53,7173
12535,76,13433
8340,89,5452
13686,184,1558
12821,19,4140
2192,230,197
4928,160,11729
9040,202,9061
1995,192,10004
12228,177,5933
314,161,12041
4370,19,9689
4618,89,386
545,122,3115
2687,122,3887
10991,202,10470
2351,223,422
5297,93,2285
11059,161,12041
10938,10,364
2744,19,8059
6743,127,4354
12375,152,5902
11183,119,7968
13354,177,13946
835,192,218
10747,147,386
6872,19,2335
8831,63,11553
8058,125,328
8171,202,2190
186,143,9492
1668,21,4906
711,199,11553
6819,144,7201
2752,223,4857
12458,90,1351
13203,161,12041
6346,177,13754
7021,9,9693
13816,173,11255
8687,60,789
2285,130,9298
8832,98,1734
9317,202,12762
940,10,2383
4157,152,3840
6100,228,5702
14173,152,8048
7402,119,6797
28,202,8654
9612,10,1108
7462,37,8218
699,69,12477
10749,120,12952
13667,37,8218
11852,76,13527
12722,105,2865
2944,166,556
7563,210,328
5247,37,8218
5343,105,3694
7775,19,1299
4196,161,12041
12661,158,13539
4746,122,7892
1379,37,8218
5826,27,13055
1992,122,4002
7200,228,5702
1433,223,7413
4179,89,4259
8538,89,2180
12797,122,7821
10425,41,6025
13725,161,12041
8471,34,9278
6151,19,10934
6343,230,11479
398,97,6829
7192,156,34
12576,99,688
9166,142,451
3404,92,2301
11676,122,282
8687,21,11527
5253,78,13813
11301,144,8576
13772,80,4997
12427,190,6717
364,105,458
8555,168,2935
6658,177,9886
1593,166,3809
9202,93,14246
3656,192,3345
11202,24,9850
9518,143,12976
2399,143,10940
536,159,5340
4178,173,11255
14492,182,14492
1751,64,3427
5230,209,3394
4111,21,12904
13965,172,3896
2703,122,540
7154,104,3660
11113,220,4334
14222,52,492
4061,167,4179
3230,144,14033
9218,12,9767
3153,199,11553
7321,143,4479
10500,19,7910
10685,166,10333
8473,67,12643
11049,143,7652
6650,111,5359
9992,86,3449
7471,228,5702
10713,147,386
11168,19,9434
12545,105,10384
13605,220,6954
344,22,9549
8600,12,5057
2659,66,12808
4252,202,3826
14311,122,6427
3604,93,8365
13779,64,5341
7969,27,7755
2334,64,1317
1387,67,12646
6342,177,11282
8113,177,13033
5703,177,6401
6849,22,7256
5914,66,12808
9666,122,13374
1507,140,8813
4653,220,1351
3568,93,12079
14477,105,6815
2490,158,12652
7025,202,11020
7769,177,12494
499,89,7781
783,143,1417
11838,105,10698
5470,68,1351
3031,9,6925
8118,168,5782
2627,105,12990
6047,144,7130
13638,93,6310
424,114,4397
702,41,12808
6433,111,6243
7411,105,8628
4334,129,10815
4326,177,10991
6954,144,9306
1408,9,14434
7125,202,10976
2444,22,8448
11457,164,1918
5799,230,4793
8075,91,12130
4017,78,9371
11184,10,3247
13057,119,2186
11731,147,13258
7906,119,2482
12602,39,6782
12378,177,12202
3449,27,1634
10314,203,4282
1668,21,10815
9930,214,3467
1865,28,10195
9667,78,13813
12477,19,6958
7202,177,2158
2574,111,9377
8228,192,9691
8687,60,1525
1366,132,4282
238,129,12520
2163,143,9523
5689,177,7393
1435,143,92
11859,92,12224
12770,105,3421
651,223,77
13244,162,6826
5240,93,13055
3001,161,12041
2615,187,8943
9049,223,11169
10492,198,8789
6467,192,7358
4848,125,7753
3018,223,8112
11827,167,7662
9935,18,9715
6871,105,117
6138,211,1574
8956,35,1543
8446,19,5238
6197,225,6197
7078,64,705
6221,105,1351
3852,168,9839
6171,111,4299
11524,183,14353
3637,121,4661
7553,177,3882
5285,223,4857
11763,93,11737
12584,78,9371
13491,78,9371
3922,192,12296
6355,68,10685
5976,223,77
6989,144,12229
3857,67,9073
14477,105,6152
9142,152,7408
8654,177,28
12934,177,7380
1847,122,5838
5971,64,7044
13686,183,9157
9341,183,9944
2353,19,13062
3082,19,9898
6521,105,2865
11018,46,14382
8687,212,11057
6515,78,13813
8615,228,5702
2504,168,6471
6360,209,7351
2543,164,7149
1806,10,8851
622,122,3262
8083,192,12938
4542,19,11577
12376,143,12976
3187,125,7753
8463,177,2352
10792,157,386
6082,57,11790
1146,216,5354
13730,97,10792
6107,97,9659
13303,192,8511
8108,192,2757
13349,105,6815
2222,177,2681
2232,78,9371
3957,213,1678
5983,122,245
11475,172,10072
318,230,2790
789,51,10464
10697,93,1927
9969,19,10376
11911,226,12712
11284,177,1936
12181,7,10471
4198,37,8218
10697,130,3604
12729,67,2796
2511,105,10138
7422,5,5032
2751,15,5521
1859,64,7014
11750,177,11310
8785,9,7494
10116,44,4282
5882,7,11585
4201,220,1351
14219,144,9736
14451,66,11849
1886,223,77
5680,19,7603
13398,210,13151
9610,130,22
3716,76,6573
10357,10,4227
7975,64,3273
11746,202,4861
8687,21,3694
3150,27,7755
842,135,13531
11430,169,5088
2865,162,5115
5106,3,8804
11091,10,9375
14404,148,9261
8978,148,5720
3887,169,6682
5335,177,13325
2626,214,6954
8863,19,2652
2016,159,2441
2946,161,12041
7482,169,12588
13979,202,7548
11047,10,14369
13686,184,10469
7047,33,9733
14041,53,1384
12435,19,10843
1347,202,9021
5088,135,12601
8472,214,8805
11732,122,6098
14064,119,7313
10282,64,2026
4560,122,7006
12425,144,10183
13103,152,4149
1345,177,1981
3664,37,8218
13927,10,6052
6269,223,77
108,199,11553
328,172,5613
9977,77,11450
3536,97,5392
8001,223,12161
14281,172,2267
263,47,4282
4880,64,3273
14275,166,3106
11552,223,11169
13218,230,11158
5678,19,6750
518,116,1111
7379,12,1202
6079,177,11260
13686,92,11737
5536,177,13541
10595,223,1692
4896,202,5976
3115,10,10333
1925,63,11553
12838,177,12603
4421,226,1547
3693,189,9137
1317,166,9207
2431,177,4929
13458,172,4050
14496,21,10750
4368,67,3643
11996,114,8939
5881,89,5273
7702,177,14158
11602,144,1508
8017,158,8405
5152,164,1749
7753,172,1267
11524,184,12552
1804,73,7639
4752,105,12528
12307,164,12487
1513,87,8042
14064,119,11187
1705,19,2680
12664,19,4539
2667,132,4282
4077,223,11790
7973,143,4479
4859,202,9810
12202,19,12057
8113,177,4837
8687,60,626
10013,223,349
13917,64,441
46,17,10685
14048,222,8032
13943,19,5893
8224,122,10237
14459,183,7417
4383,97,13330
2661,90,1351
4386,202,2088
10503,223,8695
7792,111,9824
11057,138,9947
585,10,6521
6829,168,7312
7637,210,7753
6310,183,2225
12520,144,10194
7862,210,13151
11977,209,9136
9565,202,2712
13098,84,7550
9373,209,9193
8786,159,10863
11681,4,11681
3854,9,729
1939,202,9723
4409,45,13591
6778,67,11934
11448,97,6829
722,105,10840
13709,47,4282
4881,177,4794
11979,193,6689
12926,157,7211
6579,161,12041
2296,192,9448
8097,221,11473
6573,228,5702
5777,221,3798
6927,27,3404
11675,143,1417
9971,78,13813
845,177,12862
6466,122,9366
9742,164,14200
3220,14,1547
1354,143,6266
1997,122,10357
10830,64,2944
11596,168,8632
3492,135,8343
6920,20,7992
217,105,10815
2166,19,5868
1643,226,4321
7196,19,9443
4254,135,12763
3161,64,3273
11473,192,7071
6545,230,4100
9956,9,1473
12114,93,6272
2526,220,1351
13169,177,1295
6479,67,6927
3164,209,10238
7781,9,13631
12038,230,11173
1930,80,4747
2871,89,13012
8975,38,14474
4340,228,5702
9009,177,2914
4748,122,14348
8977,177,5703
8998,111,12699
9977,119,14124
6846,122,11662
6773,10,12681
3347,135,10756
14465,143,7846
3374,211,8805
8147,84,3799
12942,67,1921
4143,158,1905
4701,212,11255
9626,63,9628
2196,177,10988
5576,95,10508
7585,129,6014
6006,122,8199
4038,95,1363
13055,183,12354
165,20,8119
13374,10,10204
6447,221,9981
198,141,3454
13864,161,12041
2016,223,2346
2844,58,886
1045,3,9307
8109,177,13450
1350,138,4104
5644,32,6408
3637,98,4931
5265,122,4059
14337,38,14474
14272,122,4578
12162,52,2063
7585,162,3796
4380,164,13660
4097,202,3309
3012,177,5546
260,12,11799
6490,76,5897
5115,41,4621
7575,11,4282
8141,67,1277
8740,119,13288
12909,105,7810
3840,122,11091
5419,144,8842
7483,182,7483
3922,192,13531
6657,19,8930
4654,192,2066
3404,184,3221
10529,223,4857
5462,223,11169
10218,167,3268
6815,144,12216
11524,183,12938
13642,177,9144
13537,36,4282
12072,223,11169
10894,222,2809
5629,198,1072
7327,29,4312
14146,173,11255
9238,223,4857
14478,163,9837
10843,105,1351
4201,19,8950
10468,101,486
3217,142,4429
4218,144,11468
3482,105,2124
4254,176,6158
8141,10,6871
7359,19,14007
1266,143,4479
9558,62,4853
11269,19,859
5778,202,10547
6975,78,13813
1293,54,10546
13579,117,6877
10751,64,13648
4055,223,6528
1100,104,11558
11739,123,9711
4898,104,3660
7287,64,705
8763,223,12161
9548,44,4282
6264,186,10460
11927,76,1509
12328,63,9628
5434,166,6750
7903,228,5702
11919,177,4195
905,130,8623
1992,202,4889
10095,38,5855
3336,44,4282
12229,86,1376
1763,67,7731
7159,105,6491
2047,177,13723
7863,105,7810
6146,230,4001
7023,33,11524
10518,62,6409
6993,119,12870
7459,178,13092
7458,19,6471
11284,220,1351
9237,46,386
12222,45,5159
5883,76,6363
8384,135,13356
10586,112,11777
4662,122,447
3793,143,11175
1625,78,13813
1816,177,14386
8740,119,6984
11571,230,3809
493,10,10110
2063,202,5335
9775,144,8033
3419,223,8468
10413,228,5702
1049,223,9870
0,230,8984
1194,161,12041
9796,107,11381
8673,177,10780
3751,164,11189
5705,184,9867
12088,122,8552
13415,76,7397
7090,223,11790
12588,110,8909
2991,90,1351
7431,19,13312
6256,19,7424
1854,119,1397
12895,214,2386
13351,106,13725
7946,172,4732
10776,64,705
4911,87,14475
4234,4,4234
3115,10,4227
12079,93,13638
10942,68,10815
712,223,77
1308,3,7573
2312,78,13813
7915,136,641
12351,112,6068
563,65,4282
3115,10,14339
13151,172,12719
4910,138,5599
2259,122,10838
4206,97,955
1854,119,6861
13756,154,11410
11415,223,11272
10446,170,10518
6334,216,5994
13962,143,6266
8628,62,11202
8689,202,13343
4879,220,6047
3427,166,4768
6318,39,12577
8555,168,4793
1863,63,9504
6875,114,8345
8299,122,2314
8966,172,3896
14390,69,13599
9767,10,10908
657,27,7378
7729,223,6528
14243,188,598
6765,12,7410
1855,202,2545
12402,226,2114
13121,76,12509
8530,10,13796
8348,172,12881
3858,230,7208
4207,220,9558
12564,209,8304
8118,168,3943
8628,112,5038
4070,135,12986
6958,105,12579
11750,230,4915
2716,47,4282
11957,89,8079
11488,155,7946
11565,223,11790
7402,119,5684
6966,177,2088
6010,221,2296
11995,122,4952
14298,122,1785
3840,177,7448
2314,67,3449
6491,62,3512
328,172,4574
2476,220,1351
13637,177,12601
12075,67,1065
6058,76,5220
2995,143,7652
6459,105,8805
1459,12,13374
2443,76,1952
6882,169,3492
213,192,5010
7906,119,4780
11364,102,5082
11491,111,13554
95,190,9369
5102,10,757
2095,174,7662
4305,210,328
12130,209,4495
1043,17,5629
905,130,13686
14462,160,104
8306,105,3467
5468,63,11553
8065,19,176
9495,103,9681
11529,209,4557
3029,26,4548
6206,144,1234
11049,143,6266
9108,142,1507
8103,93,2341
8764,14,10708
7474,9,12140
11058,192,10322
7023,27,13686
13686,184,9500
13940,0,620
13960,177,7636
12643,177,4989
10685,166,5282
11209,202,9422
8626,19,1733
4752,105,4440
13585,177,6458
8779,190,5067
7402,119,2810
2537,209,13579
7309,160,11385
3887,10,14341
3046,68,1351
14330,223,77
1538,105,2403
8564,161,12041
2428,221,3074
7946,172,11095
11618,111,6449
10409,56,10392
4873,184,14359
3497,192,4647
8415,164,9252
7691,60,8653
3431,209,3230
11036,10,9401
5491,19,5229
7813,75,12101
13506,119,645
8442,209,9261
1979,119,9290
14084,122,6773
4239,232,14307
13819,7,13931
7960,202,7376
8968,204,8472
7139,64,2944
11899,212,3884
8594,105,9613
10023,12,6098
4762,223,5706
3373,19,7486
546,140,9061
13023,93,8493
506,227,641
8614,230,11085
7329,28,7419
5334,168,9952
2448,158,5331
10352,110,2764
13391,9,2403
12041,194,12539
8230,228,5702
6780,67,14302
6031,230,12651
5029,177,6829
1712,107,11381
13316,89,8639
7072,45,963
14064,193,5156
4531,223,11526
835,221,3922
8740,77,13198
8348,172,13726
14275,214,7818
6379,97,6120
47,160,3776
6594,76,9447
4423,12,14348
13952,78,13813
12633,144,8599
3125,230,4101
140,10,5476
1947,148,3394
13240,228,5702
6623,230,9148
6812,125,7753
4990,19,6232
6272,25,11424
9622,202,12378
8784,228,5702
10103,192,3446
7228,167,8726
2200,105,8513
6993,119,6617
6099,56,13426
10387,125,8348
8629,143,4479
2406,67,14022
6692,177,3845
1272,167,11804
8470,160,9729
5655,223,4961
1351,144,12911
7188,64,1621
8740,193,13848
6256,19,745
12396,68,10461
11085,228,5702
6829,168,6851
5089,202,5778
6360,89,7351
6807,95,1460
13670,122,14417
129,120,13527
5606,122,540
13669,148,2936
4372,104,11688
8993,19,8201
10254,14,4379
8770,27,10250
6573,230,5092
13022,110,11308
12547,93,1634
4613,136,775
6070,143,10940
13070,172,8298
8055,209,10201
2051,44,4282
2887,184,13217
2219,44,4282
12707,192,5978
7260,192,7529
6433,111,8389
4750,64,3427
5544,191,4282
11251,177,7816
1564,230,8957
7478,190,13685
872,192,681
8138,177,11635
5374,210,328
10685,144,14050
5921,63,11553
7493,202,3632
10819,105,8805
7097,114,656
1016,63,598
328,172,5330
10690,177,8382
1763,67,13706
5401,105,10384
12173,156,34
1555,122,2406
1351,144,7732
7572,122,13384
8205,89,886
8687,60,6380
14386,177,9123
718,168,2233
9540,140,3840
8744,20,6758
4,161,12041
10880,177,12494
8439,64,11609
11815,125,7753
13745,125,13151
9296,202,8118
4756,230,566
551,84,7550
2785,153,3762
3921,83,6944
2515,211,10619
11551,223,1116
12355,19,4815
6546,202,6151
38,105,1351
11493,53,7781
3650,223,4857
5338,19,6633
14376,44,4282
8560,19,5270
4184,84,131
2035,129,6954
716,168,8200
8637,138,103
14030,223,6518
5946,160,4686
3857,169,5774
776,164,6782
5276,63,11553
510,161,12041
6957,223,4857
2675,161,12041
14462,160,1036
3604,183,12465
2959,105,1351
4396,10,1346
8640,206,11237
1913,67,9609
