8325,121,9928
3354,176,12878
4112,184,12461
4809,78,11290
6286,40,1061
5827,83,741
13726,8,6898
11248,145,3055
3394,9,7962
649,146,6720
7859,84,10551
14300,72,3215
2940,194,6510
1024,47,11132
7800,125,7055
11795,175,11907
2603,7,2479
6370,88,5511
5036,195,11768
563,66,4210
1269,125,1332
12252,125,1605
11031,8,286
13915,146,10357
9864,68,5866
2411,200,370
4562,37,972
1888,52,3590
1711,194,8987
6811,83,5003
14077,41,1964
1354,212,2357
12602,222,4485
14345,100,2509
7401,167,9860
11684,4,7564
12577,166,9819
7650,209,10005
14403,125,13805
9309,146,5171
6010,7,14197
4233,64,6805
2974,125,1847
9704,195,8609
10655,8,2295
9596,64,10999
4205,175,3677
12250,87,2057
13472,95,11029
5997,83,5214
10867,100,8937
8893,1,8949
8521,4,6281
8897,182,9607
8254,173,10035
1662,113,12530
9232,0,10821
4004,5,3287
5815,156,11964
462,109,7618
10432,83,1298
6156,194,3811
9986,48,4091
1285,151,9986
9917,108,6324
5808,66,5024
10306,78,1878
14104,120,4569
8650,198,11746
5233,194,6622
12797,11,8087
3379,138,12980
7957,0,5214
700,41,2922
1766,102,7005
12997,136,3127
6674,198,14052
626,151,9986
7083,4,7564
14483,160,8322
6406,197,11678
3639,40,13701
7693,56,11705
3429,220,7180
4336,127,3003
11218,193,14000
12933,83,5003
11070,49,12627
9308,95,9441
5121,11,10338
2886,67,10551
14486,83,1392
2861,100,14114
8648,87,145
12671,126,5684
9361,64,5279
12892,40,1061
8401,87,10328
4712,125,14167
1312,11,13683
14480,49,4379
11713,225,892
622,4,7564
8666,100,10743
2678,78,7474
2656,83,741
8115,208,8678
6030,49,9675
12756,60,2368
11302,40,11540
6900,6,10312
12161,100,9345
8740,54,14036
11683,218,5908
4332,65,5685
4171,207,7228
6101,198,1937
14411,83,10430
617,161,8258
5792,83,4604
4711,4,1861
6488,195,11768
8448,11,7992
1878,109,4815
7636,225,4562
993,100,3171
7360,6,6903
6709,100,3451
9773,127,3716
12882,202,6778
9476,83,5214
6030,49,3312
12768,46,7783
6209,81,7359
5018,5,13026
2816,66,11363
12863,11,11312
9607,104,11705
4287,146,7041
12882,202,3416
5277,205,11595
2223,146,8695
8778,49,11070
13065,175,1673
2112,87,8844
13170,64,3924
5804,151,5003
5743,83,12602
8467,41,6761
5782,63,6940
12201,218,13333
13715,125,14484
11955,64,3708
8302,176,11027
9801,195,8609
7550,64,1988
13153,146,9130
12461,211,5861
14245,100,8377
848,153,5547
7751,68,2057
2267,102,8397
1625,83,9750
1472,11,8456
6669,102,14254
2216,8,1512
6365,158,7455
6547,189,1061
1177,125,9407
5580,49,3040
9580,81,8998
11029,102,1440
401,125,10934
8314,47,7919
14305,120,14020
9948,143,7575
14479,166,5580
2139,194,8032
9749,4,14316
13864,64,7382
13773,68,7261
2509,125,10428
8680,11,6238
6540,83,9986
12697,13,13592
4060,87,1856
4010,125,451
9255,8,10737
12829,19,9995
13930,181,10787
4120,173,4117
9198,151,5214
7710,110,14451
9986,48,3433
14474,194,9316
8334,228,6509
5203,5,12
5396,124,5396
12331,160,2411
10595,64,5196
11771,177,1632
13043,87,11925
14251,47,12884
12865,67,10551
9385,102,13869
8191,0,9986
3975,83,12924
1575,33,6220
3323,225,4020
902,158,6774
2139,194,6274
4874,194,12404
7042,83,8168
906,102,13129
6570,0,9986
13612,190,11290
5030,44,7456
1966,125,1593
2411,200,9463
3268,195,11768
494,82,4243
4871,7,7831
8812,4,13826
9951,125,6606
13350,161,10941
2696,195,11768
7857,68,10959
5562,177,12676
6029,125,1423
5940,11,5242
11290,109,12391
5812,175,11907
12954,5,7628
5580,202,69
7949,75,5909
13222,83,12900
10597,0,10924
6541,26,6541
9474,100,12150
5847,83,12671
4868,203,2235
13290,226,1061
570,114,8400
2937,176,4633
9828,198,4362
1249,194,27
11290,109,2591
3874,125,1914
13018,119,10234
9553,125,11210
4712,100,12984
12054,0,9183
6616,176,8353
7617,125,6094
1278,83,10430
2716,43,2840
8010,48,1411
11595,184,1189
3639,40,5873
5885,4,14316
6417,107,1696
7895,48,1554
2855,204,1346
4354,234,8382
961,146,5666
4603,66,5024
13354,176,5580
5771,194,3050
5083,37,11438
13760,78,11290
3210,125,1794
2933,190,7474
1182,83,12602
9436,8,10951
1716,151,9986
4477,11,3980
6521,125,5187
10918,0,9986
14237,11,9434
11476,151,8168
11164,100,9334
11510,178,4205
13937,235,14197
5378,194,7752
12401,228,10821
8081,81,13616
1994,218,8642
13948,159,2803
14032,5,13010
1995,68,6950
2587,125,12252
9137,194,9338
748,103,1915
7266,64,7651
10472,160,8322
8529,4,5736
11105,138,697
6933,5,405
116,97,10368
2203,167,11618
902,158,8055
2697,132,13917
4715,175,7647
7053,100,4712
906,146,1503
12252,125,4175
6724,125,1131
7182,207,7228
1229,158,12347
12864,101,3561
10695,185,1061
2573,66,5963
1175,4,8811
14347,160,2411
3952,195,11768
4104,102,6734
1928,83,909
2120,194,13746
13663,77,10933
11290,109,12632
2981,100,13358
14019,60,621
4504,125,1236
14349,130,4307
3848,176,3922
9302,195,8609
1189,25,10430
10893,4,7564
2195,151,4453
9546,146,10824
3994,83,5003
7795,175,7647
4756,66,4294
13959,215,5598
3255,235,13579
12754,138,6450
2924,47,13636
4129,171,5214
11239,103,14488
2121,100,4975
1517,83,8168
6434,102,5087
10266,127,9518
10980,151,5214
2043,143,14215
8473,102,4420
7382,13,2053
4604,107,5426
8338,13,740
13490,83,9986
8676,106,5936
1722,100,5493
4645,158,5666
11276,91,6372
14102,49,11027
1872,228,12900
11000,94,8452
2186,66,902
11405,4,6815
8436,102,3018
9421,125,13767
5233,194,12415
9459,66,3306
6424,234,8382
5003,178,9045
8927,190,7474
4828,86,536
10577,102,8469
12741,64,4015
5191,107,13302
10864,190,11290
2646,35,14182
11347,27,11092
9050,8,12590
11773,230,10551
9137,194,3330
998,101,5005
255,83,9272
184,52,69
10215,167,5604
14416,5,9966
5194,127,14289
3416,45,8778
3687,4,6281
10951,100,10227
8392,124,8392
9652,64,2399
2186,83,1189
3680,146,9098
2404,133,11003
2585,154,12435
13012,80,6030
824,63,12037
12735,64,1305
6807,4,4717
476,218,5156
4234,77,2732
12601,101,11595
14016,153,3143
6425,15,6406
13721,156,13784
7597,102,2980
4094,125,6606
4627,13,11989
9986,48,11701
14397,125,12846
14381,146,4804
1878,109,1541
7294,107,12821
8512,65,5685
607,119,9006
493,234,8382
12779,197,11315
4297,65,5685
12882,141,3231
9586,158,7691
2230,23,5624
10400,66,4294
11047,100,4449
12855,101,11980
3982,225,2485
8416,195,11768
6062,157,6370
6563,195,11768
11163,127,5600
8710,161,9755
13262,193,4193
9293,39,7523
1878,109,11830
10937,146,3386
12361,4,6281
13780,146,12417
14082,100,8486
8085,0,9986
6066,57,5688
11589,236,993
3780,85,10551
3734,4,1861
659,121,14040
2214,151,9750
8963,151,9986
739,107,9010
3652,23,8859
10248,64,4776
1366,230,10551
4301,19,8752
5977,107,13302
13342,211,5343
3922,170,12878
4028,184,4344
12494,83,515
5123,102,10197
2569,4,7564
7998,7,12907
10376,66,11964
3052,149,2109
5156,194,3894
5311,127,11521
1179,167,5991
10688,23,14299
9982,176,736
2629,57,4792
6064,168,706
10044,101,9617
8803,181,11038
10094,230,10551
3145,151,9986
11981,102,13807
9182,0,5003
13817,44,8017
9755,66,11292
1172,83,9750
3125,172,12671
8519,64,7035
7982,234,8382
6065,104,1937
12716,161,8402
6602,68,12556
3040,202,963
13054,83,5868
10194,125,11960
8226,64,9970
12752,230,10551
10222,125,10618
11269,57,3600
11492,194,12639
1847,52,9995
11387,102,11812
13345,230,10551
1432,190,7474
10634,194,4749
3407,160,2411
14047,102,9526
6695,184,14323
12431,211,11596
4701,100,2123
8105,41,3600
507,100,216
12887,102,4913
5697,218,2615
12730,78,11290
6201,215,5598
573,45,13354
7155,23,5624
41,7,12635
14224,194,9828
2854,194,10759
9308,100,13171
741,48,13209
8545,195,11768
1067,102,8916
11143,5,13026
3430,5,8336
4742,86,536
9381,125,14377
1872,228,8014
13054,83,13037
12186,191,11376
6944,102,276
1922,213,1967
10918,41,13003
5648,81,4963
5290,120,6256
13740,234,8382
2153,37,5146
2548,191,7591
8168,25,12173
11137,45,7102
11154,218,8979
95,167,4142
13512,5,11284
4198,83,9986
8957,8,10412
11831,100,11591
11832,8,10876
704,81,2949
11608,45,6146
12762,199,4917
3807,194,6720
9595,0,9986
11711,228,1392
3708,194,1349
5016,66,5024
5170,225,2153
11738,227,14323
8651,191,1484
8749,132,14338
10411,64,8339
4642,146,1349
6560,23,11914
9567,100,4289
924,11,11657
9860,146,1267
13224,234,8382
1560,146,6826
2999,125,598
12539,94,7943
1924,64,512
232,168,706
10027,17,1970
5106,194,7741
13514,13,10898
2805,106,5379
469,100,8812
4110,199,7212
6962,228,5406
13185,100,13153
12838,128,13371
5161,69,14198
11839,234,8382
4732,4,7564
11795,110,5191
2356,47,11962
5682,23,5624
8182,4,13040
3746,87,12556
1598,68,12461
7261,48,6911
9812,192,12452
13205,149,2109
10831,168,706
7491,102,4343
1522,226,1061
2019,47,9560
14369,4,6752
3971,89,11083
12684,83,937
3238,130,4324
4041,4,2346
12878,103,14102
10081,167,3356
9184,155,1922
5508,190,7474
6030,49,11027
13908,11,9687
14434,41,1942
9071,81,8247
3200,4,1861
9454,193,11578
10170,160,2411
13025,125,10510
4992,198,7248
6977,100,6538
4619,156,11348
12451,47,12884
7636,225,13159
4467,102,1545
11864,43,2840
691,87,6892
13358,125,1254
2438,13,2024
1936,0,9986
2411,200,7261
6075,11,6078
5214,25,6650
4467,102,13861
1705,87,11086
641,125,10567
10280,83,13985
7728,175,6403
3978,107,5426
8359,4,6546
10179,184,7724
2940,194,10131
4214,22,9027
12961,4,7564
6751,165,8080
13500,39,3408
10084,102,9620
10444,83,10456
14338,211,12338
4776,194,5751
712,66,5938
9756,195,11768
7696,11,7800
6457,83,5214
14140,125,8657
284,125,4292
12646,198,14107
1232,125,10194
2508,11,215
1795,4,9913
4344,119,4028
11320,177,14330
12486,66,5024
9675,176,8302
13613,195,11768
1788,68,2226
2829,66,4196
7474,109,8194
3160,102,5433
14194,125,6323
9246,100,7418
2372,7,1162
1302,4,13821
6805,194,5202
9855,0,4351
5533,196,10551
2098,87,3985
4572,68,4047
3826,64,10999
11618,161,624
152,163,152
12945,107,13302
13120,4,7564
1061,104,10061
11954,160,2411
10427,125,2704
7232,4,7564
7816,162,11098
8839,37,8498
2285,57,3965
3817,48,12431
4757,217,12440
11465,102,10090
6007,109,1288
3952,125,12219
5580,176,3449
7644,198,3934
13972,64,7040
11923,47,13922
13571,120,9879
3429,4,4444
12749,64,7626
2384,198,12219
241,101,6690
9620,83,5214
12858,177,11784
7644,218,4627
4477,11,4401
4069,102,11338
6485,8,13400
2038,125,10663
3176,13,1258
6510,5,9966
7375,75,12693
10814,8,3371
13462,184,8974
6678,153,1455
1490,206,10551
10237,83,13038
10195,65,5685
11338,5,13010
1575,48,13868
5170,225,5052
11161,125,5606
8662,55,11411
8977,198,12252
3863,7,11662
12290,110,12602
9507,141,8456
5365,156,9768
1799,4,10108
12484,1,8949
9319,83,10302
11039,102,4112
9003,4,6281
7177,44,1632
8002,66,9586
9090,146,78
7923,5,8336
9646,83,224
462,109,2664
10215,65,5685
8732,48,1553
4964,146,9850
6294,4,13040
12164,53,12270
13412,105,12720
13920,201,2407
5754,125,2518
6837,100,1109
9045,9,12282
8025,78,11290
11618,161,10582
1917,4,4027
4413,13,13585
1093,7,4353
14225,52,11505
13908,158,1009
12056,22,1703
1467,234,8382
13229,108,2142
3564,4,4717
996,87,4508
5136,48,13676
13849,176,12878
12876,4,7564
7389,198,6812
6979,64,9639
5791,49,8778
9009,48,7813
13772,230,10551
9930,48,7528
2601,47,328
7411,146,5652
11154,218,8339
1059,144,11780
2998,222,4485
4538,11,8871
6776,151,9986
1628,64,12013
4389,125,9916
10959,48,10984
700,0,9986
13857,4,3409
9039,100,10428
5233,47,11877
14209,39,11246
10972,45,861
589,105,10955
4431,175,4241
2508,11,7671
1177,64,2190
7664,0,14124
5580,202,8177
12951,158,10923
13746,0,9986
2874,13,4161
9589,190,1306
6373,4,3409
12431,112,4453
3153,125,2001
1834,194,9319
5676,4,9913
2707,195,11768
9098,66,65
7477,83,12602
9260,146,2838
2646,167,2223
2881,100,8239
11297,39,4121
12330,125,131
6397,5,13010
11297,39,11246
6813,190,1306
10816,13,2305
9860,161,12303
12855,4,5736
4462,13,7213
5776,4,6281
1138,102,11621
5211,222,964
11259,48,4898
7238,11,11053
12625,204,3723
9121,47,3805
10729,119,6195
9986,48,3901
2518,151,5214
12629,198,13243
13008,102,5743
97,158,5556
131,125,12330
6167,78,1306
13928,124,13928
8258,40,1061
8948,106,425
3093,230,11856
10428,139,10799
7885,45,6146
6314,100,1058
6001,55,5060
11324,176,11027
11871,96,13708
9476,65,5685
3256,191,1867
8655,8,5432
11176,233,13690
2888,83,10302
11477,114,3091
6066,63,62
14442,102,3825
5670,64,5397
13222,83,10456
9342,13,8426
9165,100,1373
11290,109,760
8880,198,1937
12211,146,11355
3614,194,9973
9213,64,11999
1922,48,7757
12525,194,9126
2937,141,14156
1189,222,1770
8182,97,10368
11171,98,5804
3331,234,8382
12951,158,13055
1878,109,783
4693,69,3042
12594,75,5753
6723,13,11176
14012,83,5003
97,158,5570
2042,64,2874
10920,130,10531
8916,66,902
1659,127,10968
14378,177,12701
704,81,5242
12814,228,12602
546,190,1878
7481,190,1306
10924,48,5090
14126,64,7333
5290,172,6302
13974,47,11237
11237,153,2832
225,143,8335
3458,49,9494
3683,151,5214
594,125,8193
5994,45,2929
9930,48,7932
12684,218,5156
11844,45,6146
876,218,3233
8060,40,1061
8631,102,3465
13061,125,8029
1573,181,12741
3952,173,7682
11402,234,8382
9484,68,5961
2278,64,2601
8812,4,6242
9583,146,12725
10940,228,12602
9860,161,9232
2048,4,3409
13741,125,1373
2573,0,14124
12701,48,1437
7600,57,4414
11349,78,7474
4433,68,1856
6377,35,10253
7157,37,5146
5079,125,10934
11797,195,11768
7965,83,10041
3981,4,13826
12271,37,9519
12320,26,12320
1109,75,843
13354,176,13454
7519,125,10095
721,48,12727
11907,61,13647
9912,83,14124
7059,190,7474
12392,65,5685
2356,47,9959
12465,83,5191
13125,52,10509
5134,222,4485
12482,11,5392
129,153,9317
8969,31,4029
5708,125,967
3932,230,10551
4423,191,10332
2411,200,12891
2770,40,14203
13126,230,10551
741,53,13897
10341,109,1946
7241,234,8382
6062,108,11376
4038,190,1878
2404,133,11475
11433,125,6443
10941,83,10924
4677,125,2207
11078,198,12252
10045,120,6142
5126,190,1878
8521,125,5708
8987,83,7514
10634,194,10573
13895,60,13732
7789,83,9272
6640,87,11332
2307,66,4457
5350,125,3606
10188,156,3623
452,11,11847
8563,199,6521
998,125,7801
12633,41,7754
2256,41,8426
13278,64,13974
3047,102,11665
13674,43,11451
2629,0,9986
2245,13,11225
9540,125,9370
11023,215,13393
9198,100,4083
2016,66,5922
8952,142,2320
12645,125,11585
8460,125,5465
5285,202,8330
12377,125,9475
6214,163,6214
4695,125,3598
1269,45,736
1272,120,13580
11759,24,10551
11098,107,12821
2860,190,11290
9310,44,1575
4805,64,8582
14373,64,8764
12803,73,10551
411,10,10551
7382,194,14298
4793,83,9429
1739,64,8929
5217,5,11284
12663,13,12655
9921,66,5632
2329,49,3040
9137,194,2770
8582,194,2276
10535,153,13719
4348,81,11113
10013,108,2142
4482,211,2049
14124,48,9025
12840,157,6370
4687,130,7451
3804,48,10796
2527,64,14224
4666,83,6045
2757,151,3978
5137,102,2330
4221,151,7794
5627,13,14342
6124,83,515
14062,64,9591
11999,194,1744
592,131,11214
10618,173,137
4701,100,13997
3312,176,3040
5881,125,11859
10715,65,5685
1185,157,6370
5874,83,10924
12326,35,8404
6384,20,13111
2139,194,13380
7667,160,2411
9219,138,10511
8642,13,13765
3135,66,4294
7465,37,5146
683,102,11100
5806,7,8517
7076,64,12697
3257,125,1559
11041,176,5176
8994,94,5861
8162,146,11599
8353,141,13385
3787,102,6219
14196,127,12082
1627,7,7305
2701,112,5214
4888,234,8382
2070,68,11623
5580,49,5791
5148,13,1774
939,195,8609
13718,103,6932
4869,29,10551
7608,56,2358
11145,179,9930
10115,127,9898
6159,45,822
2362,40,1061
5964,225,3169
7261,48,8974
13688,153,2563
1323,17,1862
23,116,2325
840,225,10882
8778,202,3242
7240,106,5893
14001,104,9766
1726,160,2411
4364,195,11768
13149,146,14402
8054,66,5024
7042,57,8108
3055,100,11618
9824,162,6316
8431,84,10551
12882,202,13424
4986,53,12270
13542,177,8517
6617,146,6830
2715,66,12833
12874,102,9812
11302,5,11284
9986,7,7258
8339,194,14037
2046,125,9759
5840,68,10063
10762,116,13656
1499,205,7353
12242,102,13055
8929,194,3117
1649,194,3531
5631,5,12
930,83,901
8959,5,11284
5832,125,13780
2587,20,6985
10740,135,10416
9150,160,2411
12035,68,14323
1803,66,4961
11031,8,167
9916,51,9961
5537,151,3978
5626,66,12951
11419,172,5214
9121,13,9144
3365,188,12099
523,151,9986
7804,120,2000
8638,40,1061
13139,100,9729
2356,47,1370
14119,198,10925
3600,101,14207
1845,177,2479
7917,145,10548
11812,66,5024
8740,54,8810
12431,179,4453
12544,203,2235
5682,27,4375
2137,11,14437
8971,64,2438
6932,49,13454
8778,202,10372
8303,125,4292
14360,102,12688
5503,165,1439
5195,160,2411
2263,40,8897
6725,4,4153
269,194,14298
8155,11,14137
1293,100,10129
6543,0,14124
1183,100,4671
5190,234,8382
3982,225,7603
9432,176,748
3395,125,4246
557,125,8443
12553,151,9986
12951,158,9769
5634,64,4249
7210,13,1142
5156,13,6816
10022,190,7474
12742,17,10212
5847,83,5003
13134,208,9145
2404,133,10729
8450,4,12275
11558,153,13058
13501,176,2512
1279,64,4719
14305,120,7570
13433,83,11510
6754,44,6765
8339,194,6047
10259,79,6323
3767,8,13692
8750,102,5864
7229,208,5348
4228,125,9131
11296,49,11070
10902,136,1922
7437,95,10713
13035,78,11290
5430,11,10219
1717,93,10491
8812,125,1439
4076,125,1823
14020,52,8590
12182,194,3811
4987,194,3479
1687,5,13026
9924,151,10924
7717,176,14488
3076,190,1878
5297,68,514
6365,158,3774
1878,109,1255
1028,83,7514
3485,130,4899
4199,228,1298
10277,125,3260
7917,225,362
12615,234,8382
920,81,11805
893,65,350
5418,127,10263
12388,176,5390
13160,228,7958
8119,218,12569
2487,66,4294
12315,87,12556
10048,87,11086
11608,45,12882
12648,67,5598
6506,235,7064
7925,64,6861
1878,109,7193
3807,13,1883
765,100,6210
13859,125,4070
13512,5,4003
1027,125,12460
8221,64,9878
6365,158,7691
7100,11,13517
2388,180,11776
14197,48,105
6528,64,10781
12465,5,9966
7516,100,5563
4674,210,9429
2409,64,8582
3577,100,12082
11702,122,13492
13611,150,8293
8394,4,7564
9031,234,8382
766,83,5191
8538,87,6620
6776,234,8382
11458,125,14167
13415,146,11222
1223,198,2123
6287,87,7485
13474,60,8168
9860,161,713
13713,186,7319
847,190,11290
14095,146,5570
11295,5,8336
4899,11,10232
1224,191,3472
5196,47,1475
7800,100,5970
674,38,11697
7626,13,11868
5250,0,9986
4645,158,1586
6406,162,6542
3309,55,7895
9375,64,6805
11148,65,5685
10940,228,7859
10861,76,14151
2854,194,5782
4453,89,11083
11590,175,12401
11618,125,9020
4680,151,9986
7917,70,6072
11566,211,7515
1993,175,3827
2216,37,8498
14225,127,8982
7233,27,4375
4485,110,4986
10846,53,12270
6365,158,14446
14221,125,6184
432,17,2944
11717,116,6875
13561,218,1896
11766,193,2013
6715,125,9421
13712,102,10609
617,161,7988
2051,102,4657
14142,225,12133
2671,7,11313
12561,64,2190
1802,45,10723
1986,48,5871
1656,168,706
5922,158,4866
9095,193,11578
5926,64,332
6758,4,7564
2239,5,9966
12572,102,315
4898,234,8382
7875,149,1344
5211,92,10551
2861,4,12928
2184,83,9986
10567,102,4113
7982,64,4030
11814,87,9324
9707,218,3998
12988,102,1226
6429,64,2744
4302,63,286
4845,225,7250
8881,160,2411
5755,102,7892
9815,190,1306
14168,4,430
11294,125,3308
14122,134,803
11397,160,8322
12719,157,6370
9670,81,14479
5,102,2938
11524,87,3705
2377,193,14000
1253,63,10911
6788,132,7543
617,161,4833
12676,1,8949
1827,125,4161
10321,195,11768
392,78,1878
10430,7,12501
8520,131,11397
10999,13,1565
2879,11,8993
10941,5,11934
1470,96,80
85,64,10613
6873,153,13767
6645,151,9930
11966,146,14240
8105,5,9966
8543,125,7519
8932,81,4044
5500,40,1061
11495,119,11887
3382,151,9986
9535,100,9246
1635,119,10419
8999,83,12602
13213,83,8168
5868,34,10533
6243,3,1056
2697,8,12420
10109,158,2241
10623,78,7474
3570,166,5580
691,100,4712
3294,218,5233
1072,227,6856
6370,228,7859
9808,125,2587
482,16,14438
6722,102,9398
10924,25,5214
4486,83,7543
9163,83,10456
4701,102,3685
13760,190,1306
708,194,3686
5491,44,1575
14279,48,13335
4534,230,10551
11163,64,2120
8778,202,13392
9069,64,10634
10825,4,3409
7605,83,9986
13137,190,1306
995,56,11120
9407,102,5782
5968,151,9986
5132,160,2411
2636,125,9838
691,125,6806
2854,47,2217
12054,40,12825
11172,218,13268
10989,153,14095
10703,132,6941
12352,65,139
14102,49,6838
12158,66,5922
12654,25,13290
13350,161,1830
9275,64,1713
12868,141,9278
12465,71,9986
3393,83,10821
6538,125,6977
8583,66,6365
3054,66,902
3653,83,5003
594,100,8193
5537,87,6233
827,116,1527
12105,143,14378
8183,102,3983
1142,68,8790
55,198,3965
10735,101,7353
9565,132,8790
507,146,5751
145,106,5936
3810,125,6522
5865,45,12627
13350,161,2921
4940,11,13987
7586,195,11768
8649,190,11290
11111,73,10551
8642,47,6876
7646,125,2594
13978,160,2411
3648,81,6044
11949,11,8757
6388,83,5191
4185,100,10677
1859,66,6365
5177,66,14262
1449,18,5796
5199,8,8430
2398,45,10742
13813,155,9986
9013,125,12887
14467,166,5580
813,8,9472
6587,49,11239
9335,78,1878
7281,194,10188
4615,198,7836
8177,234,8382
10129,100,4917
13781,125,2223
12204,230,10551
1145,100,13835
1620,142,3426
7471,4,7564
3799,218,7975
4352,13,7925
11179,108,11376
1035,100,4631
7636,225,10801
6373,125,13079
5576,68,1632
10993,4,4027
14366,5,12769
11563,104,8831
1390,102,11742
1172,83,10041
9155,179,9986
5498,37,6065
2862,47,13258
4081,20,1332
9986,53,5145
8193,125,594
7687,64,13493
7636,145,11737
12715,83,5003
10753,8,13420
1671,176,12878
1098,107,5426
10468,77,5003
8462,5,11284
13043,45,736
14387,168,706
7917,225,4402
2993,11,11787
5432,56,7910
9042,195,11768
