2880,95,10377
1572,119,5481
4442,164,8684
4435,162,11134
5069,7,1941
4339,172,1411
4244,80,10374
11383,140,13742
8248,18,6640
14198,25,7691
917,130,3512
8621,120,6935
11541,25,7691
2540,95,10377
8069,191,7973
765,142,796
6302,212,5109
14470,18,7464
11633,119,5481
3790,145,14117
4800,50,13273
13763,37,1520
11436,194,10377
3754,235,9235
5425,119,7540
5996,7,2702
10899,45,10044
11807,25,4450
778,209,4543
12149,20,11819
3927,45,10044
11929,184,9014
9161,157,4061
6399,7,7607
12406,22,4588
1793,119,12245
8362,185,7577
8026,7,7607
1593,63,565
13139,170,2515
11520,142,6172
9475,21,6196
10922,89,12849
4230,130,11301
12581,170,2515
10754,58,14190
8957,50,9550
997,7,2702
5023,195,9014
2830,142,552
3514,171,11855
3427,23,10151
3275,183,8608
4196,101,8146
5236,122,12999
9902,53,11390
6432,171,1768
5863,210,12699
10994,95,10377
8370,174,9043
6686,198,8624
9460,7,8549
11856,122,12999
12668,151,11514
10647,88,6374
9312,224,1888
7823,18,7366
13581,24,11362
6650,88,3133
11120,205,8769
4703,119,1639
993,45,10044
4853,175,13598
6161,140,11
4753,37,1359
8380,50,13706
12766,64,8074
12491,18,4038
949,18,3256
10077,88,6374
11730,152,5904
8155,19,7593
12397,119,13861
5142,7,587
12569,58,4314
6967,109,6865
6145,32,12602
5144,151,5470
12601,50,1401
2628,225,11420
9036,185,12774
3982,44,11921
69,37,8320
6633,235,11717
2618,212,10909
4512,180,6470
9070,119,13535
9502,119,5481
5543,50,11101
1370,135,3705
9272,50,11620
6128,22,4426
6534,85,3804
8879,119,8800
1509,179,8755
3586,140,11273
3882,157,4061
6997,130,13014
2167,3,9403
192,7,7607
10714,211,8577
991,58,9699
10625,142,11516
6604,142,6234
7662,70,10088
4071,140,8050
235,95,10377
3510,29,6491
765,142,9014
10615,140,2078
3001,168,13811
55,175,5215
10944,171,1129
14198,7,6565
7369,119,12727
6651,130,2971
4153,109,6865
737,192,888
4086,145,9688
3400,186,12752
9282,130,4572
11291,180,6470
7073,122,12999
558,142,13758
6549,142,9902
4183,85,14305
10830,183,6039
4833,137,6488
4979,170,787
9848,21,13901
7812,222,11071
13912,151,8405
4086,145,10084
5269,117,12774
4086,145,6211
9343,210,6585
10496,18,12402
3537,212,13620
632,18,9144
13261,36,9072
6402,201,11245
6128,22,7561
1275,157,6420
6060,1,5976
13926,36,14295
4390,138,5309
6657,50,9715
9396,232,8035
12689,183,3722
5151,176,2167
12214,122,12999
13582,167,14150
13436,36,7327
6491,202,6799
13352,44,11921
6223,184,11032
5492,7,587
2123,198,5418
13522,130,7404
9071,119,13535
8100,50,12669
806,142,5258
1312,140,1341
7784,202,8231
3716,185,5239
5858,119,13535
12210,54,1085
13111,140,841
4464,75,4223
11846,142,5627
13234,119,12245
2243,130,11965
6937,142,11508
5476,103,8258
7904,140,6615
10488,89,13113
14467,139,11036
11273,36,3328
5894,176,2167
14179,80,2169
4675,36,8184
383,142,6234
732,119,8742
9134,89,12336
2307,142,13138
4019,179,14500
5184,21,11433
14461,232,5458
9014,191,6338
6197,142,8408
1556,119,13861
6953,22,13322
7052,89,3153
7297,50,6268
4946,142,12293
4323,6,11508
249,42,4420
9985,30,9985
4758,45,10044
5599,117,7577
12709,130,948
3173,34,12045
4539,119,5481
10498,184,6491
6067,202,10119
9244,142,4874
5251,151,12720
4086,145,8887
3168,36,6069
8082,18,7464
10395,184,2614
13093,145,6037
10070,140,8705
8542,140,363
6068,45,10044
3867,58,2795
14214,140,9748
2179,89,13070
1157,211,6922
172,122,12999
6408,89,13469
1450,56,10377
7826,119,14195
14495,184,2614
7041,103,9751
9848,21,3068
9520,24,9319
9601,58,7972
5687,224,9899
6389,151,11695
4028,119,8742
4683,224,3395
11748,7,2702
13335,142,12612
9276,139,13269
3001,21,10128
7650,208,6491
3762,42,2303
8427,77,12591
2027,47,5606
7109,7,6102
11441,180,10118
3275,183,13088
7275,119,1453
13812,4,10238
10834,112,3889
4557,119,12727
10084,10,14137
7057,74,1192
9045,192,5504
14456,183,9507
10976,232,7590
418,180,6470
5321,145,7037
14060,117,9274
11332,135,8979
709,36,5565
8746,36,4156
2169,89,4405
13926,36,5978
3212,7,6565
12486,211,4921
10431,113,11694
12364,56,901
4461,192,12493
10254,50,5290
2360,44,4402
5067,80,13990
10341,232,1985
3585,36,8242
9512,206,10748
12855,208,5258
5285,191,12086
11032,202,9870
7493,130,1575
6599,130,5921
4279,191,12086
7397,142,3645
12864,119,13861
8363,142,10111
10694,54,11156
2109,98,14209
1491,232,5686
613,18,5308
6943,36,949
12701,45,10044
4624,7,2751
11601,70,12269
10968,119,4972
3479,224,10963
2447,124,1081
12108,142,5258
11764,74,3330
11804,119,3681
1361,162,11134
2167,3,4250
67,80,7913
7811,135,12441
2687,18,8818
2994,131,1332
1638,89,13899
10208,183,11557
125,130,613
13647,23,10151
10082,18,12402
14380,7,4897
1978,119,3681
5443,22,3999
1857,135,11095
12323,122,12999
7782,122,12999
4777,50,391
8254,37,6705
7489,176,2167
3655,36,9592
1439,50,6165
12312,202,12757
10829,98,824
1959,50,14419
14109,184,2614
6090,228,14496
12074,18,9426
11636,21,2139
11647,50,11591
3160,39,8632
5619,89,8815
6937,142,9154
13064,142,2418
2525,7,7607
11189,133,10792
5923,39,8632
7017,211,8577
7534,32,9651
5659,23,10151
6625,36,7318
11428,119,8742
3709,50,10272
355,80,14088
6491,12,5807
2271,138,8615
244,119,13535
9136,140,67
9992,126,1332
9439,170,2515
8965,119,13535
5913,140,11273
5898,65,1010
9557,192,10818
10458,37,14356
9977,225,4250
7832,18,7834
6052,122,12999
4995,7,6102
6977,37,12219
284,103,13083
6060,121,3149
5296,133,718
5671,4,317
10281,142,5606
236,176,2167
3743,232,3577
2247,215,734
12058,170,2515
12526,140,8746
10772,179,13363
2426,43,6491
4462,175,12088
3898,215,734
13388,20,347
5844,70,1888
14258,217,4281
8881,34,4766
12296,20,12694
7777,20,11453
7242,142,5612
2842,89,1680
6208,175,1705
14388,184,6491
7910,80,8054
11404,32,12399
5815,109,6865
1531,142,9902
725,36,7339
4442,174,11953
10649,29,6491
5789,36,6523
4222,168,11639
10830,183,1461
12247,119,12245
1275,142,11032
2918,119,12245
6201,50,11620
9954,56,6457
8997,126,1332
7719,36,9448
7077,48,8091
6382,127,6900
10890,140,6957
6001,119,13861
3645,53,2638
7661,18,14409
7460,122,12999
8314,36,9316
505,131,4653
3304,143,1877
14369,98,12337
3452,95,3584
13278,85,14251
5889,140,11168
13238,88,9041
9660,139,5943
7931,50,708
740,20,6938
11636,21,197
5194,88,10324
10658,4,4382
7847,36,554
10469,130,2890
7035,160,6953
10830,183,6225
9915,218,12655
3897,142,10111
5818,92,1332
14461,64,10939
5585,176,2167
598,130,2035
3948,85,5218
13732,36,2738
12406,22,11412
10943,88,4186
8206,136,2941
8566,80,11954
9045,192,10840
10957,119,4972
11153,119,10974
5048,44,9793
12292,37,1359
1472,102,4382
1688,184,11516
3943,130,3111
1897,23,10151
4786,119,12727
6491,202,9265
12579,142,8069
5608,45,10044
5844,119,12727
12410,70,1888
4213,105,2498
10100,171,8179
7877,142,9902
10531,18,11366
3001,21,10090
7152,119,13861
5309,63,1669
12852,142,796
14365,176,2167
3949,192,6576
4860,142,1767
298,53,2638
2035,208,6491
1903,142,10111
11374,9,4486
7123,21,13901
14212,140,7847
4069,122,12999
4389,21,6079
13926,133,4617
3185,36,7824
13231,130,5866
6214,208,6491
2640,84,1151
4684,184,6491
11078,142,9014
3721,232,828
1429,43,8684
11636,21,12573
2856,130,10719
8846,176,2167
6833,8,5319
11147,176,2167
1739,148,7072
10537,232,9059
7005,119,1453
7278,142,6234
12989,180,9990
6910,18,7464
5443,22,2931
13650,142,5606
13182,36,936
5985,39,8632
6813,233,13969
1645,202,756
6651,119,5481
4274,133,6644
5664,172,6059
12112,121,9835
9716,140,12499
14308,202,11649
371,36,14271
7848,105,12884
11197,56,12592
5792,184,6491
3086,142,10292
10369,130,2871
10667,23,10151
233,130,11142
6295,181,7039
10073,184,5697
5973,142,609
14204,95,2811
7211,122,11760
2154,232,7195
11636,168,12651
210,142,11508
6755,142,4094
739,88,11813
1326,24,11362
12248,176,2167
11881,202,8798
9434,130,4755
9378,176,2167
3888,53,8752
10548,37,6617
5234,7,2702
2298,175,8710
3477,119,5481
5201,158,11516
14382,141,11899
7294,206,12982
4496,184,6491
4716,147,10658
14278,183,10662
355,36,2815
6852,119,12245
13146,140,8753
1997,102,321
9567,224,1888
8074,130,5040
9801,56,1861
3316,117,12774
8743,142,2614
4864,142,382
2160,89,3506
12370,202,13938
13009,64,1744
3340,18,14034
13064,200,3560
13060,222,5700
6604,142,3645
2669,202,11871
11931,183,3568
7316,142,6234
10340,122,11760
7258,209,1478
12121,232,11246
8881,142,8390
3882,6,11032
11349,140,10489
11411,101,6464
8979,177,11569
14051,145,6211
11463,7,8549
9044,64,12363
11971,219,614
6389,89,13032
11320,64,10410
11762,140,67
12145,50,8949
11092,142,6172
14135,184,11516
1691,7,6565
5050,7,3336
11827,140,9277
372,18,3344
8206,142,3888
12211,7,7607
2629,145,11032
11933,130,397
5915,142,5617
6407,98,1320
10173,92,1332
3014,85,10132
4159,8,13472
311,175,7035
13792,71,3885
5468,140,4180
5210,122,12999
4780,22,10990
10908,65,8032
1337,232,11246
9644,174,4988
7995,184,6491
13538,18,14034
3342,7,6180
12161,98,6184
3001,168,3584
6092,142,11032
9687,208,6491
888,104,879
4668,36,6867
6118,50,8053
5926,130,5286
8727,18,12402
13557,140,9256
13391,119,6566
4528,19,7593
10852,130,3089
1165,130,11336
3566,142,5612
9626,142,8069
13434,58,1228
6823,142,4094
9601,58,3633
4370,232,560
13998,117,12774
5837,213,4801
4516,4,11074
14072,140,5757
8127,136,9976
7946,55,1055
3054,50,5676
3096,211,12673
6315,36,1114
8590,119,3762
10925,92,1332
5917,200,6108
2100,142,382
13977,211,11404
636,7,8549
2286,148,3436
9311,18,7464
9276,139,6754
506,18,12402
11283,119,5481
9488,142,11508
3012,176,2167
2693,37,2256
6315,36,765
2305,142,8249
14484,58,1673
10955,56,1861
3054,50,738
9514,53,2638
11636,21,9539
4763,130,3129
13229,23,10151
4060,138,14278
2167,3,6437
1385,36,11371
568,70,12269
4250,224,5289
4938,36,2869
9441,130,5998
13912,151,13101
2457,119,310
3838,156,13246
574,7,6102
4487,231,12127
8875,179,7834
8181,119,13861
12005,119,13535
9048,140,3410
4604,156,875
469,119,6474
7261,145,9154
9924,103,9751
1630,201,11245
6738,120,11238
5137,36,11152
9254,130,3446
14407,130,10555
1898,18,3344
5751,140,1099
1104,122,12999
11041,155,11041
4446,82,13700
6491,12,369
1606,140,11011
12684,130,4062
14278,63,4962
8644,176,2167
2095,184,6491
11110,50,8080
13455,119,5481
8695,32,6550
8071,37,1559
11406,18,3902
13914,202,3663
2378,156,12336
13116,105,12884
6936,120,14150
3916,88,306
1158,122,12999
6786,122,11760
2110,184,6491
8115,144,7799
7798,200,8397
11400,24,9319
5794,119,12245
4274,36,9997
5943,184,14075
772,232,828
13854,140,10409
9019,20,11746
5045,70,8849
9475,21,11320
7716,8,3384
12368,18,7464
12088,88,11761
14484,58,4360
7800,44,315
2586,89,9889
8389,124,625
5015,117,12774
10130,119,13861
4890,53,5500
3017,195,9513
4749,130,6286
6902,180,10118
11386,50,5048
8159,23,10151
1753,119,6566
9475,21,9251
5607,119,5481
11242,80,10354
10805,65,355
12164,39,8632
5309,63,291
10287,25,11761
8269,208,11032
933,209,7315
11151,184,9014
4888,7,4286
10080,176,2167
7995,91,9443
12417,192,14061
7995,130,1971
1261,18,12402
856,45,10044
14351,140,9024
1207,100,3425
5143,193,12071
11647,50,14110
9649,180,10118
8699,232,1764
3800,171,7638
359,44,10067
11404,202,7468
6867,179,4916
2167,3,2789
13201,89,14050
2205,140,11011
6659,36,2931
9276,139,12479
12320,211,11404
6619,56,10377
8459,7,1941
11220,202,5130
13113,211,14046
5596,140,4589
710,142,11819
1539,88,1993
1637,119,13861
8090,119,5481
11618,185,4986
7123,21,4505
109,50,4348
6371,45,10044
2044,232,5686
14109,70,1654
13791,91,12243
2971,7,4286
2931,170,2515
11076,215,11149
4839,88,11220
1087,119,5481
12088,140,3555
8764,45,10044
4222,21,9518
7546,119,11353
13117,232,7195
6186,176,2167
10581,175,10071
5244,70,3447
10015,184,6491
8652,130,14433
12021,140,6667
3045,18,7834
13187,130,2540
6440,140,13191
11657,142,1625
3273,10,10084
5346,18,12398
3005,49,13017
12244,119,10244
1798,53,2262
7979,180,10118
5585,211,7691
7642,211,1981
9251,103,13083
365,37,7782
13374,142,10292
3478,8,13472
603,140,9533
11741,21,13802
2049,175,4161
14232,142,4212
9788,22,8717
8229,215,11546
10856,92,1332
1027,176,2167
1261,142,7528
5826,130,722
9351,140,2231
2389,176,2167
1684,170,2515
5927,97,4769
6713,58,5359
13823,50,6241
9244,7,449
8351,18,4151
3500,135,1993
443,75,12153
4294,122,12999
5718,130,3262
916,50,10183
13156,64,4727
7563,18,12398
7993,224,13274
7910,36,7129
10459,211,10945
2855,176,2167
4218,119,6566
4244,80,9881
5376,213,4257
13390,36,4857
11943,119,10657
8297,8,925
9151,180,10118
1287,37,6096
2494,151,1509
6679,232,6875
10670,18,14034
3400,210,10460
2207,140,14238
922,44,7399
2198,25,7691
4369,53,14102
3572,36,14236
6956,119,6566
8180,64,11643
8488,45,10044
4200,133,8401
14484,58,12940
12720,141,7603
11022,142,11516
13436,133,9545
2739,180,10118
11124,119,10974
11428,119,9200
5111,18,6640
3430,45,10044
3216,192,6723
10093,133,2245
2341,64,3371
6491,202,9758
492,119,4972
3884,45,10044
10869,156,413
6858,142,3888
3791,119,3762
4937,25,4174
6760,142,250
3414,51,3414
2725,126,1332
8142,89,11335
3806,26,10377
5133,20,4736
2278,140,2927
7339,142,6234
14414,142,8249
9495,22,12161
9443,91,7995
3612,119,10244
7745,140,4180
11741,21,3201
9427,142,5073
9308,13,2123
11931,63,3462
6530,208,6491
6374,202,1360
11003,109,6865
3662,62,306
13517,232,5333
11641,122,12999
7976,21,4435
2461,131,1332
13523,94,13821
5092,37,4639
12568,30,12568
13728,119,12727
4024,174,3704
4938,36,14487
3581,170,2515
528,45,10044
10348,64,4064
10180,34,8710
8372,143,5669
6805,202,5365
11246,159,828
14022,116,2282
5612,191,9856
12689,183,1406
6452,119,12080
6302,178,5802
5715,130,7312
12370,224,3395
6140,219,8391
12224,9,13882
4753,37,1669
3863,142,593
14164,130,9559
14461,64,12876
7620,50,1843
3151,85,5391
6491,12,5963
11400,142,6491
1406,119,3681
4086,107,4487
6103,130,5332
4570,25,11519
9933,119,5481
9014,202,3986
9265,64,4485
11212,18,14034
5586,25,13776
8615,63,11277
4201,120,4874
7825,120,3794
174,225,12370
7408,89,3955
6651,119,13861
5432,192,12169
13926,80,557
13493,181,7039
2127,7,6102
1568,130,12425
12022,88,1577
10341,232,12351
700,36,1282
9966,7,4286
14399,18,10534
2729,119,5481
4359,181,7039
4854,187,6933
2641,88,9567
1809,37,9818
1046,180,10118
11903,80,4852
12356,145,12612
1499,176,2167
7976,21,11519
1803,232,2091
5990,184,6491
8649,142,7070
10602,36,7893
9429,175,9504
4093,124,3504
4827,18,14375
4098,186,11041
13234,122,12999
12465,142,8552
10049,64,4617
14261,202,13901
10277,143,14122
6369,119,13861
2179,89,1100
93,209,11751
9597,217,9805
12145,50,5938
2733,133,7667
9170,119,13861
12356,145,2096
7591,130,13479
9005,232,11246
13194,45,10044
3222,119,12245
936,7,1941
9454,156,7168
1834,18,7464
1554,209,12628
7212,45,10044
3713,152,5904
4861,103,8258
4946,142,8069
12370,202,10429
138,119,13535
9384,202,11357
12170,209,331
139,142,4649
8751,202,13637
1221,56,1861
3900,88,7691
11512,63,433
12588,56,4148
5694,7,7607
1255,142,6491
4610,140,6216
4554,216,7300
6118,50,5341
14186,192,233
11903,80,12306
5814,133,11762
5302,142,13914
3488,18,6640
6794,130,13326
708,140,6957
1161,65,8032
11465,95,10377
6758,142,3833
11312,140,11273
12827,142,7070
8965,184,6491
13518,39,8632
14033,142,8069
10271,7,6565
12959,119,5481
6948,45,10044
3726,50,3968
3735,11,11256
5978,45,10044
1112,18,13612
2825,119,13535
1183,22,4863
7001,45,10044
10559,140,4416
3889,112,10834
2928,119,4972
11158,120,14052
12904,119,13861
4389,21,1096
12560,140,8753
993,7,8549
7353,92,1332
3001,21,1785
11636,193,5589
5563,75,13028
13110,77,7691
11593,100,13403
5954,64,5811
1924,142,9014
3896,140,11583
9041,32,13465
13538,142,10111
4588,142,12612
13982,119,5481
9972,18,6461
5251,151,3126
13534,36,10897
8294,232,2091
8750,222,4777
9520,142,9154
1976,119,13535
5377,211,11670
9171,130,7254
11516,202,12750
10055,117,12774
4644,119,6566
7528,174,11953
5067,80,7408
6804,130,2540
12655,119,9980
12121,64,4488
4259,184,6491
10359,75,4749
11071,50,1279
11280,88,4113
8355,119,5199
7530,184,6491
11160,25,11404
9696,202,13361
9518,215,10586
13923,142,11404
1401,88,7691
1642,122,12999
9645,211,11761
7084,37,2991
7240,184,10111
11618,232,5333
2152,211,7410
899,225,12370
14227,133,8165
2888,119,3762
11432,175,11934
14095,175,6401
8979,177,12364
1976,122,12999
11345,112,2544
5609,46,552
12044,224,5902
4389,21,9858
9378,140,11946
7246,18,2838
2369,130,5793
1036,225,4250
7790,37,6241
4890,70,12269
10121,130,7262
7570,37,1642
11220,224,12891
9577,135,3705
13512,45,10044
291,140,11903
13948,232,13811
3168,36,13326
12943,142,9014
6631,145,5678
10290,142,7691
10851,45,10044
10907,140,12184
11306,51,11306
1416,142,11865
561,17,11245
4449,232,9227
14276,165,593
7589,176,2167
2475,126,1332
2787,70,881
10559,140,4172
2859,205,3051
950,88,690
5810,50,9308
8032,133,13956
962,64,12169
8789,88,684
7349,36,2878
3054,50,8096
7812,50,11126
6099,119,9200
9305,202,10881
1449,119,3762
8156,45,10044
1615,59,1303
11059,5,8339
4543,142,8069
7170,119,8742
3173,208,11032
4938,36,10734
12121,64,3098
4864,142,6768
7696,58,9408
2495,210,6986
125,130,7806
9671,209,5417
195,119,5481
1746,175,8710
1862,120,9895
5025,126,1332
306,197,1415
9277,80,8203
5123,142,8552
8239,142,4649
4169,18,3358
2758,202,9297
9099,210,11367
901,165,8069
4364,142,6172
5063,212,3657
3267,34,5482
11761,30,11761
2869,18,2125
13564,166,1270
5608,140,363
10120,136,14189
13508,45,10044
10541,18,7834
12394,18,8818
9626,142,13758
242,7,4286
12933,95,3584
8558,184,14075
8579,65,3585
12560,144,4752
588,36,4956
11110,50,12021
317,4,5671
6118,50,4429
357,18,7464
2486,232,1386
8680,184,11032
13947,119,6566
11459,209,50
11200,184,11032
3811,50,5676
9025,187,11761
10499,36,11830
10238,4,13812
13758,202,1974
9863,142,4094
10113,79,5007
3054,50,9378
13231,130,6666
558,142,3033
2167,3,240
8215,50,12357
2680,89,226
963,18,8818
348,23,10151
14451,225,4250
1414,215,10586
3655,36,14311
97,39,8632
5863,186,5620
7332,167,1051
3054,50,5513
7963,85,14305
6365,145,13914
8276,119,12080
1562,119,10244
999,139,9112
3705,5,8339
5864,176,2167
3735,119,5481
1618,236,12757
5627,143,11447
2979,119,5481
13981,198,3453
4259,119,14031
4078,140,4172
4203,175,12243
14278,183,3376
5220,122,12999
5137,36,1335
7791,142,13914
8319,1,2853
758,210,4812
3789,145,10111
3315,207,7722
9725,58,8543
31,140,6763
4429,176,8344
12575,122,12999
3201,64,3235
3428,21,4130
5599,121,10755
10492,119,6474
3819,37,5813
6584,142,13758
1163,142,8249
4152,32,8091
11969,201,11245
6804,140,6615
11706,140,702
1591,119,6474
9041,32,8631
9296,88,12159
5018,140,14383
2559,64,9889
6124,87,2133
6292,157,4061
773,119,4972
12289,142,10292
11262,178,6611
1287,37,8740
4591,178,9575
470,202,12393
4967,156,11334
8819,65,8032
13496,53,5462
8364,175,1150
6703,142,13758
5441,18,514
8334,191,11840
6223,140,13742
8087,45,10044
10547,88,1549
12988,58,8509
12368,95,3584
12368,18,3358
9024,80,2680
4678,85,9421
3192,142,7070
1335,7,6102
13437,36,6412
3016,50,7145
13532,1,14025
4917,85,3948
11356,19,7703
9718,45,10044
12392,135,6356
11048,142,3520
7378,184,6491
12419,140,12034
226,184,6491
6491,202,9218
1556,195,2861
3699,50,3955
12,140,720
7719,80,3476
1477,8,4919
6309,65,6943
6362,25,11761
9575,45,10044
8621,120,11190
493,98,14209
2569,119,12727
4122,208,11032
4137,176,2167
9390,50,7800
480,18,3703
14086,45,10044
11797,7,8707
4637,11,13368
2690,180,9990
10965,37,565
6125,222,611
6429,36,3619
4678,85,2106
6268,119,7133
9278,64,9065
2930,185,12774
10842,223,5930
516,45,10044
8296,145,6935
2899,211,6059
4822,142,11761
13971,13,9793
12358,76,11899
5591,21,5489
2786,55,6438
13292,130,5277
5926,130,8526
3028,118,14418
6569,95,10377
3180,23,10151
390,119,8742
2212,179,5837
11115,85,9618
1504,92,1332
8355,88,11761
9546,130,6526
4581,122,12999
8353,142,6768
7816,202,2410
917,88,5780
5303,140,12942
3691,122,12999
12029,217,12061
11660,51,11660
8323,140,9368
7753,53,3329
844,126,1332
5019,74,3330
999,139,1033
6943,36,13911
4946,45,10044
8239,7,587
3195,184,6491
8071,37,2641
7593,119,10244
4875,139,12101
11899,209,14382
1967,119,7176
11921,183,11804
2576,130,10400
11596,142,4094
11339,50,4085
10168,140,6615
12530,50,10510
5858,140,4938
6615,133,3777
12604,37,13894
9386,56,7687
11996,130,9320
12722,77,12591
13891,175,7814
11931,63,7256
2441,18,14409
14402,18,828
12412,70,995
7179,173,4653
3789,145,12612
10247,130,9433
4529,50,314
11571,142,6172
1698,43,6234
7704,222,6118
6491,202,6050
4224,184,7528
13763,37,2807
12259,36,3474
8976,176,8344
3811,50,2191
509,119,4
1048,45,10044
93,140,6285
5583,232,828
11654,119,3762
1124,183,13972
11661,130,12187
1653,211,1662
12228,88,5983
14201,202,13807
2090,7,7607
5184,21,12121
3551,140,7057
3001,168,10551
13051,140,4416
9964,7,6565
2554,7,8298
5866,98,6447
9841,37,4266
474,119,1453
9014,202,12841
4200,133,2777
12852,142,593
6805,202,3479
