6423,120,5876
6843,162,10944
11279,102,10815
7352,146,5808
2828,4,7564
1279,125,2251
13937,235,2732
10171,230,10551
2597,76,14151
7975,47,328
11302,83,7567
7601,83,6045
3018,66,11260
5806,48,13582
3506,162,9794
8897,232,10933
3610,83,9429
7770,114,6612
8715,35,6283
12461,124,12461
3050,66,11330
14092,183,2711
142,64,10999
10286,220,9736
1554,234,8382
8895,66,902
6801,66,5922
3045,83,8168
11005,5,13026
7908,40,13701
5829,151,9930
14145,218,3807
709,116,14038
13662,194,12583
7054,11,8871
6954,143,8335
12513,11,9611
3093,66,11964
12657,37,4177
9125,151,5214
3034,4,13826
6160,146,11215
936,151,5214
887,11,12613
4819,132,12461
1896,194,14214
14036,143,491
8168,48,11917
14411,83,4453
7623,121,3717
2508,11,12285
13770,102,12740
4417,83,4351
2411,200,1856
10394,11,3003
13142,153,1219
14492,66,5922
1041,168,706
6534,44,1575
6689,23,11914
1468,194,11367
8458,157,6370
10777,197,11691
9995,123,5620
2508,11,5634
11141,56,9048
3877,228,10302
1193,4,9913
5564,4,2346
6667,131,10474
8517,1,8949
9899,160,2411
3964,4,7564
1093,126,41
12635,211,8927
11245,4,7564
3312,49,10402
13091,4,11786
5787,64,4719
9462,125,6614
12882,202,12926
2824,195,11768
6241,194,13724
4432,83,10302
13262,188,6243
1082,162,3122
6403,228,10924
1321,113,12975
5818,120,2587
10791,64,14054
9611,160,8322
3113,195,11768
2216,8,1046
14242,225,11227
5735,118,10643
13901,4,13197
13350,81,1112
8534,83,8168
7923,83,3495
1452,149,12075
9303,147,2235
9475,64,664
12970,64,1128
9373,4,13197
3762,149,4956
9510,68,13483
8056,64,9121
10625,8,9993
6551,210,383
5399,30,6093
9478,4,10108
9362,83,1298
714,6,6785
8453,81,14400
6498,6,6597
11784,48,11587
11147,41,40
602,218,4413
9374,107,9188
12278,125,2166
2023,83,8168
2559,66,9504
5515,178,13647
8792,64,12697
3662,234,8382
6725,68,10853
1272,120,6816
3048,40,13701
3048,66,11260
11579,47,13142
8704,56,2902
5192,83,13038
13724,5,8336
6017,194,12347
13623,11,14112
10476,188,1085
10577,56,558
12061,236,6906
9249,234,8382
10018,177,14089
11641,83,11257
4188,151,9986
5096,64,9283
1219,151,9986
9986,48,17
7457,50,3198
3301,11,3376
7483,64,322
5156,47,8725
5655,17,10912
3856,218,5233
11466,184,12461
6597,234,8382
10495,235,10434
7691,167,6048
9012,4,10144
6658,0,5214
9430,160,2411
1069,11,9952
11509,66,4961
9113,234,8382
6130,5,1596
2404,133,5836
5083,106,5379
8081,81,6515
13608,130,10744
2343,194,4804
8704,56,13006
8107,4,8811
26,8,8170
5699,191,11376
5987,91,9544
4754,234,8382
4241,228,7406
12499,87,8708
11165,83,12461
4405,80,6932
13079,100,14342
4845,225,9559
3175,174,1050
9115,102,9526
6006,102,10421
11290,109,11090
9235,40,1061
4622,168,706
12653,4,12408
9941,156,4645
13188,56,9964
8564,206,10551
7132,68,12461
2409,102,1356
9937,195,11768
13222,83,12693
1337,48,10256
3494,68,10694
8072,64,2940
11430,195,11768
9151,119,9460
4706,163,4706
4869,64,14224
11685,107,13302
12154,230,10551
13806,74,11212
6667,131,3816
5233,194,12791
7878,234,8382
7601,5,775
9795,151,9986
8018,81,8460
12135,4,2346
6926,131,720
14342,146,7766
2480,4,3208
12627,202,13331
14379,102,8249
10223,83,4453
1054,11,1263
3348,64,664
537,11,8341
14195,64,2837
664,13,13574
7168,81,278
13978,185,10316
12934,102,5440
245,227,8746
4991,125,8657
13454,141,7354
1319,66,9656
7410,66,9607
1347,43,572
2482,215,5598
6403,228,12924
3528,102,311
6058,11,14360
14304,83,9429
12650,155,12602
8931,130,12513
9986,48,6592
3960,151,12671
9071,81,2077
7015,194,13845
12990,160,8322
887,11,69
9001,4,7092
7334,234,8382
3115,64,3844
7932,37,9607
12675,4,13040
4379,202,6488
14060,102,11269
10658,87,8790
10224,68,13579
14197,48,1464
472,5,13010
12968,225,13813
542,64,3924
5964,70,7472
10034,64,2775
6325,5,11284
524,5,359
1366,167,3326
2204,81,5097
999,4,3409
5003,48,7414
6727,13,6782
4592,83,9750
13046,48,8362
13164,102,5411
4012,125,5073
12210,227,10694
10921,174,7689
12758,4,10108
12904,4,10144
13542,177,14089
5907,64,3191
3200,64,3176
10713,234,8382
4119,186,3658
3386,5,13010
3437,64,5148
8937,87,8912
14279,48,9429
9650,195,11768
7807,4,7564
5177,83,10041
10495,162,13628
8557,44,4763
8809,11,8456
329,87,9986
8749,23,11914
463,4,7444
6420,234,8382
9086,17,8807
13323,4,3409
10229,194,10052
9323,225,11098
7319,29,10551
11197,33,11451
11870,17,5341
14295,102,4960
1535,4,9913
14329,47,7489
9986,48,4806
6035,125,10056
7214,68,10752
13798,66,10085
2411,200,13739
403,4,6767
9904,234,8382
7017,66,4294
12762,199,1293
7306,160,2411
13350,161,580
4645,158,6357
5149,195,11768
955,4,7564
6256,102,8490
415,64,5333
12699,64,377
56,102,11339
7168,81,8016
1650,11,9951
4385,158,6141
1623,4,6281
4562,37,13140
1402,43,8799
10597,0,5191
7054,11,11921
14428,185,1061
7208,167,7574
9167,68,13651
8992,64,14370
3567,108,11376
10959,223,496
3744,64,12697
2750,7,12390
8725,153,7847
6502,4,6281
3258,83,7543
5289,72,7119
9323,225,2033
10534,234,8382
6689,163,6689
11858,45,3354
7897,177,8517
13348,4,1861
11140,4,10699
4712,102,8534
902,158,4552
10530,40,1061
4070,64,7134
5170,225,11098
3810,4,6281
5358,6,2226
5787,102,1294
5886,56,116
11879,8,6741
10688,132,13209
1433,218,9365
12065,230,10551
1394,5,8336
10051,153,1527
3982,225,9893
14092,218,7015
8425,4,7564
5348,66,97
11713,225,5978
12809,64,14370
4709,81,6956
3427,124,3427
6312,160,2411
2611,102,5822
3305,4,1861
949,173,4117
4087,5,9966
3994,83,8168
4385,158,12204
5662,141,1720
3777,83,1922
9817,66,11330
10832,75,10959
2800,66,11964
7132,102,3653
9336,102,11407
1684,164,10551
6829,64,4719
2641,83,6302
2176,4,4027
13277,70,9607
4419,228,3971
1319,83,14451
624,65,5685
9599,160,2411
9982,202,729
11587,55,11784
12699,64,948
10777,197,13470
5499,4,7034
1076,161,7601
14160,4,10137
433,40,3081
7917,225,5483
6354,0,14124
334,66,8442
2556,228,1922
7651,13,9022
2404,195,11768
2356,47,9396
114,5,9966
6278,146,5652
8018,81,10219
7748,150,4717
3886,37,4
11588,66,10895
9743,64,2139
3354,176,5285
913,83,10430
12674,106,11236
14011,106,5936
11923,47,10350
13764,58,1061
4427,195,8609
4008,45,4291
6449,13,1774
12304,4,6281
12837,189,1061
7966,4,10699
10902,136,741
7382,194,9991
8820,66,4339
5896,66,5024
9021,83,13037
3982,145,2544
7746,0,14124
9366,83,10041
677,56,2791
11221,102,7576
9181,120,6747
13277,225,3741
9380,3,7695
1272,120,6807
440,149,12838
1847,102,1086
6208,8,717
2098,4,6242
6557,52,3028
11582,234,8382
6675,134,12259
14101,184,6817
8276,205,2187
13761,5,13010
556,125,7196
10325,83,9429
4975,87,3390
11202,40,6257
8487,8,9766
8808,64,3233
14504,11,1730
9362,5,12
6536,5,13010
9874,4,2346
12939,3,8185
12859,23,11914
11258,149,13371
4624,129,2442
3384,4,7564
7095,40,8351
7636,145,3437
447,102,11785
6861,47,5370
11663,40,4892
2480,195,11768
10744,11,10537
2594,64,5333
9063,102,13743
11003,4,7564
2527,64,9970
6406,235,12924
12700,194,6157
13550,87,8157
9986,48,8098
444,66,4294
6109,40,1061
12314,102,4529
2512,202,272
5634,151,9986
12808,4,3188
2004,64,2874
1155,4,9754
961,64,12697
14468,40,1061
9882,4,13040
494,5,12
10199,156,4645
7384,40,1061
5544,195,11768
11982,236,5044
8840,81,11653
10080,160,8322
14126,195,11768
13294,96,11848
1468,194,10141
229,108,11376
10154,81,4487
9373,151,5214
5810,232,10430
719,218,10229
9906,23,1166
8389,5,8336
13968,83,741
13233,124,13233
6197,144,8038
1440,5,12355
8652,5,12769
13253,83,5868
1763,124,1763
12153,153,1888
3327,66,11292
9250,83,5214
5411,41,6079
3811,40,1061
10743,4,4027
5664,105,5058
8301,5,12
8792,102,8115
8278,4,7564
12513,11,13151
6881,66,11292
722,83,1189
3934,87,10792
9469,5,9966
14162,151,9986
6881,83,13335
4739,0,10924
3461,4,8295
3836,108,11376
8932,22,3072
1184,235,9986
4487,185,1061
13202,47,6678
11227,8,4904
2879,11,3831
4780,102,4310
11982,83,14451
7752,66,11964
3810,45,12802
7785,228,9429
1417,37,7153
13579,48,240
9478,64,8733
2181,4,6281
9860,161,10386
11302,234,8382
10537,64,2283
9529,4,7564
13741,102,4124
8839,37,9607
7413,166,11027
2014,66,4294
12054,83,12924
10101,48,11112
7137,87,14323
9346,184,10959
8339,194,2800
13200,56,10787
1568,64,10229
9991,184,12461
9377,64,5627
5127,64,13999
4401,45,13016
4762,83,9750
7132,4,7564
10690,8,4910
288,161,10764
14026,195,11768
4895,178,4824
1994,5,2242
9329,4,6752
1139,83,7567
12435,1,8949
4693,69,14337
6124,83,12602
5662,141,9384
2597,234,8382
23,160,8322
8997,167,6048
5114,102,10573
5539,218,9357
8599,131,11190
5311,64,7333
6417,77,10319
384,48,4399
8974,234,8382
3982,225,14337
12559,66,13156
3879,0,9930
8574,181,7829
12182,194,11274
14486,41,7025
6086,160,2411
5580,202,4487
13492,231,1267
7924,173,7367
11322,40,1061
4749,184,12461
754,167,4366
9380,3,804
14305,120,868
14201,5,13010
12404,40,1061
14305,120,8265
4866,184,11258
6193,64,12659
9440,99,1061
13144,216,369
12235,205,12781
13791,151,9986
6294,64,10130
9086,17,12921
4510,228,515
12016,178,7728
13405,162,7500
7223,56,7483
4812,216,369
9610,13,9375
10735,234,8382
4724,27,11533
10165,64,2190
7382,47,5277
4645,158,3054
13582,55,5806
10184,106,5379
9930,48,2275
1028,83,909
13454,202,5907
10268,19,3893
6434,102,11552
12808,195,11768
868,43,2840
7965,83,14121
1094,64,2940
7376,81,11369
350,158,8817
8977,184,11086
11016,83,4604
4123,66,11964
4947,151,9986
3414,157,6370
12701,48,5287
11903,22,1514
9160,45,12878
1101,194,4762
6037,108,6508
1057,161,7506
4845,225,8610
2559,66,14132
13294,96,5762
13985,106,5893
14304,83,13038
4099,234,8382
6685,93,10491
11621,5,13026
10777,162,13144
8786,102,10701
3272,220,10674
1380,48,8168
7892,31,4023
9573,153,12575
9545,191,2142
6161,68,6858
781,5,13026
7136,66,5922
826,211,13528
9277,83,3495
9004,168,706
6844,166,12868
1412,83,14121
11999,194,6705
5057,151,3978
3926,60,6045
7620,131,4139
3035,83,10302
7168,81,1855
4610,4,5736
1125,40,1061
6963,13,11266
8852,230,13393
6800,64,1649
6464,40,6780
13485,43,8685
6830,66,12283
3888,125,11157
350,158,5048
9277,83,10101
9633,89,11083
3920,40,1061
11664,64,8764
12003,83,5214
8339,194,4129
223,119,1983
5110,19,11704
8946,5,8336
5875,66,4294
13662,194,700
11955,64,9610
3379,83,9986
6079,4,12408
10824,198,12857
1821,218,356
13303,234,8382
2258,4,6242
10246,102,965
13791,4,4027
10815,83,383
4489,83,5191
12562,106,5936
12003,83,12924
3875,4,6242
346,83,9272
5032,83,6045
7613,64,13107
8778,202,2823
10457,4,9578
9498,184,1587
13098,227,13483
6210,87,10797
12878,141,5926
3614,194,8613
7550,160,2411
8450,56,14068
14242,225,11971
9364,177,7895
3848,202,12151
8435,66,9136
9539,57,9192
11563,104,3152
14257,11,1957
7889,64,9137
7127,8,10014
14418,4,13040
4014,11,12788
1617,83,5214
3811,5,10482
213,8,2515
7168,81,13111
2937,202,8387
650,192,10463
12969,93,10491
9784,5,13026
9912,83,12671
6140,156,3623
10112,47,14061
5568,11,784
7608,56,10689
4538,11,10338
13379,83,10430
10433,68,9930
10386,0,9986
270,141,8270
7400,102,8867
12386,23,11073
12734,65,5685
3259,102,3983
13532,83,1329
6769,66,5024
11594,41,10178
2837,194,4466
11947,66,11964
898,37,1296
1637,13,4569
13273,160,2411
1371,227,12461
7680,81,1328
12968,70,11563
3430,0,1298
8682,66,3623
13367,69,13844
6406,197,7952
9883,68,14323
3173,0,9986
5247,151,9986
11025,43,4795
12000,83,1298
7452,47,13524
13896,69,2118
1949,162,14502
9972,211,12620
8175,102,10343
12298,162,209
8398,125,5832
4720,43,8685
6406,197,7465
3093,83,4351
1348,160,2411
13759,0,9986
13591,102,3093
9829,66,902
1549,32,6307
13726,8,6547
1650,130,3238
4997,112,5214
11153,13,10610
2864,160,2411
2448,195,11768
2614,66,4294
4303,87,13768
14411,83,5879
2581,83,10456
14280,4,6281
2409,102,13664
5419,68,1298
12781,5,12
8935,138,8808
913,83,909
5391,66,6296
8438,8,5404
8453,81,7580
9852,106,5893
8778,202,7012
9929,4,2346
5818,120,13671
6464,5,2235
9986,34,2604
9623,47,12884
6164,47,550
10488,4,6281
5186,56,3407
13613,29,10551
3825,208,7988
4186,47,3424
1288,188,1085
7913,5,12
5655,17,13241
2,47,9936
2803,218,1882
7168,81,7469
5186,4,1861
10641,228,6045
6506,162,1952
2960,57,1812
4089,70,5146
2954,101,8730
1674,81,4732
1885,64,7382
8123,40,1061
11489,83,9272
11812,83,10430
2199,83,12924
13387,236,7631
10268,19,9372
5486,4,10108
12706,81,2465
5253,0,9986
356,194,5675
488,121,460
3209,64,2343
9986,48,10964
5192,38,8528
202,4,13821
2483,156,3483
1673,228,522
5782,83,12671
3793,40,11540
12993,68,13579
3807,194,5661
8373,13,998
10151,11,1894
7740,109,5447
5650,4,2346
356,194,3531
10499,102,5344
402,4,4027
6323,4,5736
6456,153,8995
1355,195,11768
8262,102,1934
13546,48,4298
10613,47,5421
7133,43,2840
8457,64,2356
5013,56,3391
9398,82,11801
14053,96,7821
3407,56,13108
7267,11,990
12026,235,10821
12968,225,7030
6436,64,787
12003,208,2439
9986,48,2772
1466,102,1125
3259,56,3270
3163,236,4319
498,201,11905
8277,71,14124
6298,38,12938
6946,83,10302
11713,225,13726
3190,194,169
508,195,8609
6933,5,3287
6694,157,6370
11229,56,273
4874,194,6102
276,230,10551
4309,199,3680
12628,199,3254
7291,8,4973
12005,23,11073
10132,8,10611
8117,107,13302
10992,56,7185
4999,64,4776
9986,48,4424
2676,68,14323
603,180,10554
3141,5,8336
11985,106,2354
6576,168,706
6797,120,1751
1905,65,5685
6111,194,11770
6611,105,11288
6880,125,8239
2795,87,13483
169,99,1061
6030,202,11899
5621,5,13026
4241,228,909
7666,64,9623
8830,195,11768
3699,108,3189
7576,83,6509
9145,5,12
13249,102,9289
13274,8,13415
12280,153,13171
5844,153,10395
8757,4,13040
14211,8,3003
5154,64,4100
286,4,6281
6976,4,6281
2735,198,8201
9250,83,6650
9986,48,14335
9615,69,4197
9475,125,5902
346,66,9656
13032,150,5125
13098,18,5974
714,6,7381
3966,160,2411
7451,11,14443
1976,64,7382
9709,5,11284
13454,202,3810
7600,230,10551
3648,81,2462
1269,4,12368
5124,234,8382
6075,11,8796
6139,17,8660
717,125,7356
4333,45,11239
10102,56,9439
12933,40,1061
13152,68,13867
4014,11,7596
2849,205,6047
5532,4,7714
8552,125,2558
9162,37,4
3515,11,8364
5619,56,2561
9986,48,2648
11290,109,4408
9643,234,8382
5844,153,1263
9003,64,10049
12740,66,11260
13463,8,7212
4100,194,10199
6551,210,4986
9311,4,3188
10355,195,11768
1691,89,1767
7209,69,5068
6139,17,3124
4352,47,9418
3639,5,8336
9291,59,2692
10259,79,12749
3274,56,6193
4462,47,13258
6818,5,13010
3498,48,4574
4307,11,12259
2513,234,8382
7152,102,4860
10024,194,9496
7691,66,5024
6540,5,6442
6661,102,7765
13277,225,4374
13676,37,4634
6079,4,10137
8060,66,97
7623,121,2223
4340,0,9986
8984,50,559
1423,4,7564
5708,195,8609
4233,151,5214
5743,83,13335
4518,184,14323
14214,156,11363
14487,166,9819
12936,5,11284
902,158,10609
988,65,5685
7654,107,13302
5883,168,706
5648,81,9302
4443,59,2692
7019,47,5543
9553,64,7040
264,11,5560
4627,194,9847
1469,58,6634
410,230,525
4225,83,9272
3050,5,8336
4627,194,10863
106,4,566
7994,234,8382
7332,64,1896
8865,5,8336
259,153,11513
7328,65,5685
5168,1,8949
11087,102,10116
10836,162,13480
12201,156,4926
10288,195,11768
11401,81,12664
6506,162,12896
13350,161,4920
4992,66,97
8139,17,5925
14436,4,7564
6746,199,1142
14225,195,8609
10049,194,8055
4192,83,10302
6406,197,8658
3528,64,664
10210,124,10210
9338,35,6244
10932,155,11592
6355,5,8336
6737,4,6752
6734,83,7475
10883,17,10164
447,64,5779
9134,151,9986
8323,236,14113
13696,66,11292
9401,0,9986
2795,151,9986
10894,13,11424
5366,45,10742
3648,81,6238
7350,66,902
4433,195,11768
6058,130,537
200,151,9986
5964,70,9607
5804,195,11768
9597,211,3723
26,37,12188
9323,225,9893
8188,68,6903
1965,4,7564
11864,151,9986
7519,125,1131
13159,8,13687
2398,75,10861
10119,68,5806
10132,37,10847
4663,153,2024
134,64,5771
8778,202,7359
10004,4,6281
2583,45,11804
2573,40,8897
9137,194,2259
11678,23,11073
10705,72,9839
3270,56,14319
11031,8,208
9280,83,10430
12105,177,8010
10151,11,2983
10302,48,1071
9986,48,11636
5625,185,4342
13601,102,10848
11582,184,10959
11619,81,12893
8414,194,34
1684,155,909
9728,194,3832
9986,48,12232
1941,56,6267
8964,5,13010
2595,37,5231
13455,66,902
11027,141,9416
11324,176,3449
5290,120,1529
13027,148,5436
6075,11,2865
2719,130,2879
1729,102,11947
10759,65,5685
6886,177,6869
3982,70,350
5632,158,7736
5354,4,2346
13170,234,8382
11594,234,8382
897,144,4581
10779,33,3491
3975,83,12602
9065,137,12188
2283,47,3424
10794,11,4661
8537,48,1811
5277,205,817
4773,64,8339
2421,151,9986
8301,40,1061
5982,27,11533
3312,202,5366
11632,56,9186
11389,8,5219
7558,66,5024
14032,5,9966
8866,57,9017
9986,34,155
2775,47,13142
9646,83,13985
575,1,8949
13455,5,13026
5007,151,9986
927,157,6370
4674,210,621
3811,5,7883
2571,174,1604
11557,56,868
6812,4,7564
5290,172,4968
10913,106,5936
9809,48,14328
7453,106,5936
12629,83,7514
3828,120,11068
5214,48,7484
1015,191,3477
3794,4,4717
13908,11,12607
10044,4,2346
4672,64,9339
8582,47,1378
8168,25,13293
6956,64,4249
694,48,10205
3824,64,2924
9319,5,13010
14029,167,962
12188,104,10433
1578,0,9986
11295,218,12525
4454,124,4454
7939,37,14064
13571,120,939
2834,19,6349
12760,4,1804
3799,184,11258
11902,177,5806
10727,4,7564
13645,17,11273
1648,64,2139
12862,234,8382
13571,120,4569
3236,37,11515
6962,228,10924
13937,235,7831
4518,218,8338
10690,23,11073
8779,37,6097
8648,195,11768
8314,194,12234
8928,234,8382
7947,33,11451
4133,83,7340
2296,4,3208
11439,110,6235
3982,225,10975
1735,65,5685
2467,66,10895
518,167,12796
10325,83,1298
5580,141,11312
7127,8,7341
3807,194,9779
6375,107,13302
12385,68,4066
14378,177,3291
4627,194,9990
9369,234,8382
9645,64,12697
2315,203,2235
12026,235,7567
13937,235,8362
6551,210,1633
3653,83,5211
567,69,6887
3888,195,11768
4526,64,8314
1585,203,2235
1307,225,10780
8843,168,706
6940,87,7690
11681,59,8007
12615,102,10682
13176,81,14357
3172,68,10299
6880,195,8609
14109,11,1796
4075,65,5685
13740,86,536
13350,161,7538
28,234,8382
1312,11,7617
11510,107,9010
11907,228,7475
12267,65,5685
1620,48,2485
3020,11,12806
7944,122,1317
5419,160,2411
5880,157,5269
14148,68,12818
14305,120,4441
3762,149,12838
12470,109,9632
14341,66,5922
7132,68,14323
2343,13,9198
911,64,10816
13924,75,13194
8966,157,6370
11492,194,13344
11769,68,4344
4756,66,8200
14430,8,7119
12352,83,9986
4932,194,4749
3600,195,11768
8932,81,8530
13403,56,6675
1312,11,14420
10061,64,11778
3259,102,12332
2716,68,12461
2343,194,7115
9860,161,13652
8012,11,5956
8497,66,902
7319,105,9245
13553,194,4271
721,48,6301
5782,83,1189
9323,225,8451
10499,68,4640
747,8,8424
10203,68,1575
10574,4,7564
13345,5,1596
7667,234,8382
12486,65,5685
11340,4,6281
4352,194,9411
11909,194,13198
7063,83,1298
9137,194,8233
2990,102,959
1949,162,1952
5063,68,14323
14019,119,9674
9585,195,8609
12878,141,6028
8709,102,1857
1534,5,13010
7878,218,14199
8885,102,1654
479,195,11768
8901,120,2232
10654,160,2411
13813,8,10906
5464,11,9658
4712,102,9319
3201,5,12
10452,160,2411
8594,218,13223
8932,81,5025
6406,162,4451
5135,8,5322
12562,206,10551
4894,5,3287
264,11,6819
6406,197,888
13498,33,4703
6248,185,8351
8387,29,10551
10376,66,902
3884,81,3810
4849,124,4849
4762,5,8336
3753,65,5685
3667,108,11376
9428,68,1575
3512,64,13777
6104,107,2205
6049,33,8799
1272,120,4070
12839,102,304
8347,83,9798
1609,56,1116
5964,225,3754
11257,178,4824
9986,48,4699
555,234,8382
4888,77,10842
10859,102,10131
1617,83,3978
11114,205,14398
5135,37,1100
7401,5,12
2099,106,5936
4756,184,7150
1101,194,331
12584,66,4294
2223,161,12724
11492,194,11595
11604,168,706
4366,22,12530
11585,102,3610
10269,185,1061
10857,56,9529
3013,125,4005
13394,71,9750
4523,131,5067
9803,101,2187
448,219,2597
9435,44,1575
809,64,3976
11351,31,13543
1678,64,5378
445,27,3149
5233,47,9693
2411,200,12782
2898,199,6012
9948,177,13579
2997,18,1093
4273,220,10674
8419,4,5736
3603,8,9217
8571,195,11768
9217,56,11705
3093,83,10041
5832,125,2975
11290,109,605
2411,200,10299
12490,11,6736
5652,199,12481
129,153,3949
11588,83,5214
8462,5,8336
3469,108,10332
9942,160,2411
2566,4,6191
5721,15,6285
2424,82,4243
3555,163,3555
8680,11,1717
4084,60,10924
2963,66,5024
7041,66,902
2923,83,5047
3152,4,7564
10037,153,13779
5735,216,9605
11614,64,2190
9076,56,11653
8174,230,10551
6370,88,6544
8765,60,4782
10595,160,2411
5890,131,13864
1649,194,13207
2865,4,9754
12826,230,5598
2089,221,1962
3115,102,5005
7965,83,741
12756,60,9325
269,194,494
1933,43,8799
4025,83,9986
8800,45,14102
11504,102,2313
2888,83,5214
4012,160,2411
6406,162,10422
3230,82,11801
7218,194,12108
10550,153,11163
8093,234,8382
6469,234,8382
799,66,65
1250,4,12408
11968,205,14499
3243,161,11630
1617,83,3495
10386,83,9986
1069,11,10147
10302,107,5426
7006,7,12256
7640,130,3847
6198,37,11515
6698,168,706
1293,160,2411
6392,56,4665
5861,188,10678
4726,81,8308
1902,218,13662
8357,65,5685
11298,4,13694
3807,194,5570
3539,4,5736
10878,64,14177
7278,106,5379
13813,8,3739
1572,153,4805
13198,83,6509
1567,4,13197
2818,106,5936
3141,184,12461
2601,47,10304
5760,4,14316
10211,4,12408
12479,64,14224
7989,119,12725
9338,83,12635
9808,125,10510
3776,223,7266
8936,11,4150
11735,102,7566
12121,64,332
6269,11,1265
10756,47,129
13342,223,7781
1057,161,12322
3035,83,12602
14264,191,2142
26,37,8806
6486,66,10389
2137,11,1513
8740,54,14378
10999,47,2797
9652,102,12286
1783,48,13526
12516,160,2411
11771,177,11461
1138,102,6536
6387,7,10619
11923,194,11748
13779,64,6111
436,88,7655
10783,83,8168
