9511,68,1245
11473,217,6949
5827,88,1308
13100,118,10679
12113,34,9581
1111,194,1148
12314,134,13690
3356,202,6653
4758,92,1602
10928,45,9231
12571,94,12392
7120,134,5538
6678,141,12997
1841,135,12989
1046,55,7399
9082,196,13851
119,217,3851
6549,41,12753
1317,73,6979
7198,101,14347
11940,87,11473
9017,69,13491
3004,217,2867
4844,34,2940
11540,134,5538
4645,185,7735
12503,196,1683
11069,11,7314
10591,11,7314
9091,117,12336
979,115,1981
11628,198,1841
11199,88,5477
5284,117,5142
4150,103,2430
6921,35,5337
10748,117,12307
223,168,805
2204,58,96
13492,217,2618
11217,161,7721
3032,117,11235
4177,192,12906
6312,73,11446
6286,45,5790
8790,45,5712
14377,34,3534
9643,114,5805
2968,192,12906
60,10,5507
7749,22,12140
8990,69,13491
4969,88,7989
9379,134,10197
9454,117,13647
14227,55,4502
4926,189,561
2981,167,3797
7194,134,3621
11767,5,1046
8581,3,12753
11957,95,6264
734,134,3621
2665,5,5969
10082,207,10974
10166,66,7029
9457,115,3946
137,21,12989
7414,217,1818
1754,11,7314
1842,34,6670
5082,115,3253
14322,62,11189
11943,93,5226
4057,114,11786
12800,76,9817
13673,45,10243
12667,198,1841
13728,68,13503
9843,190,5774
6347,95,6264
5589,5,1951
622,59,5829
4206,131,4926
12498,178,1388
12693,190,5774
7494,125,3907
4161,194,3949
7378,140,2957
12691,110,12536
2787,125,4320
8396,125,14342
11859,45,8769
9329,73,11798
11556,178,1937
12614,168,4926
4333,55,14195
3748,22,6407
5373,60,13295
1357,45,2866
13537,88,11681
6258,75,13191
11644,147,4926
9981,88,3500
6184,142,4327
11602,101,11692
13609,134,13006
13546,45,692
7582,134,13006
9059,117,3439
2581,156,9559
12403,3,12753
4454,88,624
10705,177,10607
6301,33,8823
4520,5,8660
348,134,11792
5912,132,416
9173,217,3027
14444,11,7314
5824,88,13015
8699,41,14240
11193,220,6382
5545,35,1727
13761,0,8280
3003,91,9685
7129,5,7347
5564,77,3577
4267,38,4097
2257,117,13276
149,125,9101
11217,161,3850
8233,77,8822
4584,76,6836
13769,88,10834
76,87,6015
11066,113,1659
11602,101,13739
562,205,8832
3802,45,13189
8735,231,12753
12841,83,9893
5813,198,1841
13231,87,7278
4250,91,9696
13474,88,11142
13704,185,1478
13330,77,5879
154,200,12375
10214,55,9080
11529,66,431
8722,134,13690
5640,134,849
9914,151,7382
9373,115,7000
6283,27,6836
1216,168,8262
13791,87,4981
7438,69,13491
9693,134,10168
4926,103,8385
8359,45,14132
5514,118,10679
4161,134,10168
8871,194,3949
12696,126,3154
3578,232,11650
11748,45,2866
466,217,5734
5151,161,3885
7368,134,11792
2709,181,13914
12401,45,1301
4387,198,1841
9099,66,12496
4077,45,266
2911,132,416
7278,105,4926
7058,45,13189
7375,96,7601
12110,161,4543
8567,5,13769
8291,11,7314
4854,161,2815
6372,114,8922
4586,88,10432
816,87,2144
4668,105,4926
13669,165,7440
2135,168,4926
14269,45,12159
12610,68,276
11173,131,7952
11217,161,3287
11613,87,8879
6042,198,1841
5232,65,4735
722,198,1841
2121,153,4841
6443,68,14339
1373,134,8762
13528,45,2008
3697,123,13663
9278,217,9227
4645,185,4244
9734,45,10243
1220,88,5413
5615,192,12906
369,17,2216
10729,103,1605
10810,134,12158
5170,114,9974
923,163,9258
12368,93,14116
10954,5,1838
13265,103,13513
14142,88,8301
1444,126,7736
14092,156,5787
2550,168,4926
1518,45,11491
9025,87,2933
12488,69,13491
4068,87,14025
3701,143,11115
6169,168,8555
13629,45,3930
10659,0,11888
8726,11,13142
4912,68,3931
11217,142,6280
12122,45,8712
8521,45,275
2427,77,11899
3652,12,1722
3325,198,1841
1908,103,5899
3963,87,810
6388,198,1841
2149,132,10844
9192,115,6002
13235,34,2985
12273,178,3281
1131,134,12158
11229,215,8262
11348,104,3350
11419,1,1918
11695,168,4926
14068,139,4584
7070,101,9375
14227,88,10813
14349,134,13006
3111,5,5237
5859,27,8393
12299,202,3949
5066,87,12202
13968,156,14061
6296,175,12998
9271,45,805
3153,45,11440
11073,73,4971
1697,103,10161
11698,83,14273
14297,217,4045
8790,221,526
2910,90,5830
4548,45,5912
2298,103,12094
8757,101,9169
2760,45,2008
14471,11,13142
6705,64,10155
4660,68,5444
12691,45,11856
6308,154,692
14394,5,2196
13036,201,9480
3446,31,12220
13600,166,13807
10337,34,8330
12173,83,12360
7877,136,1674
12811,73,2056
7687,83,6261
9553,5,1046
14091,117,4956
4579,45,11453
13020,168,8262
9982,34,14200
4853,34,181
7195,5,1987
5006,217,10063
154,45,2149
878,34,3534
4958,166,692
10738,87,11671
3278,45,9050
1986,35,14433
172,231,12753
10363,91,14139
10734,65,9654
5996,178,11066
13414,29,10229
7027,5,13848
11323,11,7314
3035,185,2069
5391,207,2432
1724,68,5444
13835,75,6603
4059,168,4926
4495,217,4045
12827,34,11137
7077,35,2217
5151,142,8280
3960,45,692
8406,105,4926
14040,179,1920
4268,88,950
1040,117,8297
2672,87,2926
10736,217,2867
13145,5,12652
13220,134,3008
6913,107,2739
3644,87,4291
13735,87,6340
9946,45,8769
9311,45,14132
1766,230,234
1914,45,275
258,230,4640
6999,68,9131
630,175,12998
4350,52,14470
11939,76,395
8782,5,12882
11666,200,1868
11626,16,2951
13018,117,12404
13410,10,7066
11343,88,3159
6405,134,14452
13297,231,12753
6931,221,1025
3360,45,11440
1829,10,3748
11068,34,8330
2703,153,6911
10410,217,9227
13842,38,933
8236,217,2867
112,134,12158
5145,45,8712
6385,198,1841
9007,115,2404
11343,88,5195
10221,45,6865
6903,230,8433
10317,156,14061
13018,117,4501
5231,132,416
11217,161,3737
11691,87,13787
1646,69,13491
4585,167,7070
1841,135,11089
1043,88,10355
10598,194,1148
12989,202,4591
3639,88,4029
5515,87,3666
6369,208,7467
2859,134,6040
10569,130,11101
542,34,6670
10766,36,9911
14462,59,1818
6089,134,11792
14396,134,3621
4251,5,1562
12132,130,6259
332,134,7192
9031,166,5790
10335,62,8935
13937,70,1085
10785,78,585
3181,88,12787
4336,87,5869
6524,87,9394
3174,217,10063
2042,5,5795
936,11,7314
12418,119,12418
11803,4,10485
4926,189,12909
10452,5,2516
10130,87,8061
7070,181,9482
7902,198,1841
11670,168,4926
2106,117,11824
14397,134,12158
9664,22,8013
8416,115,652
11870,217,4921
11965,103,9652
12013,130,9568
10634,126,7736
13786,78,12174
6754,77,12527
11467,11,7314
5165,11,13142
6558,168,4926
2660,26,6154
3063,221,12310
6564,12,4791
4309,134,13006
5170,88,12752
4097,168,5532
14110,68,276
5285,5,11927
13746,125,5985
2723,194,45
13099,161,7687
10595,65,14328
14393,217,9227
1388,77,744
6903,230,5036
7506,151,8707
2995,73,2869
9357,92,6951
9185,175,12998
12584,134,11792
3386,132,215
3905,195,11890
11399,87,6526
4174,123,4313
5935,117,9914
5525,69,13491
10338,134,3008
13099,161,9229
6914,134,12158
9584,55,10319
3015,207,14227
14019,192,12906
2709,181,9747
11737,182,744
13615,105,692
251,64,10152
11919,168,12159
2219,34,12053
3677,198,1841
4059,229,8499
6961,66,9155
4059,87,5675
2664,217,2867
13223,118,10679
6682,5,13518
8096,188,8176
1013,106,5914
3032,117,1090
1945,123,4313
14464,68,13776
4212,232,4376
7401,151,14407
3748,103,5094
950,59,7082
1841,135,3127
6631,73,3411
12026,5,2516
278,88,4244
13842,38,13087
9864,10,3748
7091,156,5860
5362,34,5927
5379,103,2084
511,10,8120
11067,5,7283
125,45,5384
12264,77,2357
13420,134,11792
1612,134,12158
4804,50,8328
12110,161,11206
12028,117,3025
8358,118,10679
13475,68,1245
223,194,3257
678,229,3768
11327,34,12053
4244,95,6264
7226,190,9923
12979,77,5379
9273,134,12158
1388,5,7939
14083,118,10679
6184,161,8333
2322,134,1801
12209,68,3931
7507,198,1841
3501,178,2497
14131,194,11891
10233,168,4926
4965,87,5369
2720,5,6194
1882,217,1818
3520,87,10662
880,5,14147
2162,45,1370
10674,162,13487
1998,217,5668
8597,108,9748
8194,134,1535
2814,132,4112
10781,123,4313
5813,10,960
3561,10,10280
9229,62,11189
9494,115,10591
3184,45,11491
10767,65,9654
4435,5,5531
9924,161,4339
2564,178,13775
8394,45,10504
9392,185,11192
2326,190,10226
2052,231,12753
3908,198,1841
2664,45,13585
1556,87,2986
469,5,7134
7851,198,1841
5156,95,6264
8980,80,8636
5593,230,3069
7654,117,10575
9659,34,4527
11673,217,9940
13604,196,2357
13777,186,2770
3792,11,7314
4577,87,6350
229,117,7920
4044,83,13090
4498,217,5668
5834,202,8882
4333,88,3300
12020,10,9060
4918,198,1841
12,134,3008
6004,55,7968
2485,52,2606
2810,88,5178
3559,134,8003
8423,65,1081
3291,123,4313
12027,115,13643
13905,208,7694
961,68,10259
9036,217,4045
8837,226,12867
12417,5,12608
8683,151,4110
7068,182,960
11703,132,5853
10054,88,8314
4749,134,3008
10907,83,7010
1188,118,10679
9001,114,13123
6903,230,9385
4557,104,4264
2305,45,8262
6285,114,5907
4813,123,4313
3169,134,849
9379,134,6944
9342,217,5442
10970,118,10679
7390,66,12102
13380,114,10510
7334,83,357
4926,103,9143
698,134,13690
3680,118,10679
1643,130,8083
4542,45,2149
12063,134,14452
10541,182,4572
10293,45,3312
12668,209,12668
3091,3,12753
5416,73,5825
6658,235,5860
2547,125,1524
12087,5,12458
11681,45,2008
5269,45,6865
5276,185,7077
8499,229,4059
13083,134,1535
12511,5,13848
9924,161,10937
1629,45,13273
12919,206,488
8757,181,4025
9331,105,4926
4734,103,7484
4953,60,13295
3152,28,12527
10471,68,5688
2344,11,7314
10699,161,5167
3108,41,12753
7832,169,6604
12624,115,6835
1053,236,1053
3399,134,10168
827,75,11687
3639,88,4922
412,95,6264
4400,118,10679
4346,83,2980
2384,110,3281
4828,220,5197
7090,103,11114
5444,54,276
7748,47,12845
8769,30,4811
8648,101,5543
7959,134,5904
9137,6,3486
8516,87,1578
1697,202,11973
2316,136,12711
7510,96,12083
9507,115,13914
5741,45,10142
3646,87,11416
12841,83,3710
1522,117,3483
7568,91,12419
4926,189,4528
6564,45,4926
5543,134,5538
6930,120,10766
5599,87,11048
976,182,9851
9165,134,12158
12159,103,3367
8385,83,1396
1457,217,4045
12959,182,12450
3797,181,4193
1806,78,2253
12191,78,9930
109,21,1697
11771,73,5553
10810,134,11792
8856,66,9732
6372,55,5212
12823,143,11115
4269,34,6670
9484,87,6082
5711,77,1017
8669,68,11268
13485,88,12972
3863,34,12053
1047,217,3799
9260,134,12158
4487,143,11115
3083,79,8591
12736,77,12299
14215,115,5544
2458,123,4313
3608,55,1312
10373,166,13293
10815,198,1841
10699,161,9851
12335,68,11372
12895,168,4926
12233,45,3509
11806,88,441
5746,178,14302
1823,92,4345
9141,217,3681
12468,210,12418
11627,11,7314
9295,45,3754
10520,83,8922
12465,103,4543
10205,220,5256
9645,134,11792
9762,73,3794
9074,64,11272
53,140,4287
14091,117,10999
14337,114,13780
5816,134,11792
10373,166,5627
5738,87,12378
14150,68,5444
12362,118,10679
11237,134,13006
5413,34,5927
2710,130,13689
7404,217,9227
8972,64,586
168,118,10679
1479,40,5561
3190,62,12421
6910,45,14132
1697,103,8894
7203,134,3621
4761,103,496
663,64,9810
328,45,6976
1495,103,2396
12886,156,14061
14228,77,960
13839,181,2224
4816,156,10644
2572,34,3534
1099,45,4926
6071,5,9336
7949,148,7946
1040,117,9683
11962,66,4068
3608,55,13499
10633,114,9553
396,45,11965
7787,217,5442
6696,87,14318
13276,5,8660
7900,207,2432
9853,0,5860
11166,45,293
388,5,5969
1764,45,3509
734,168,4926
14298,192,12906
7466,45,14132
9032,34,14200
11893,134,12158
5793,118,10679
5609,117,3630
6048,72,8118
1139,118,10679
8852,217,3028
10457,134,3621
3941,185,11722
2000,118,10679
9076,5,8644
8775,197,7579
12298,134,13690
4436,78,14031
12551,134,11792
4854,161,5727
245,5,5237
5620,34,8330
6316,231,12753
5151,161,9938
11217,106,13582
5108,186,4179
10629,9,960
11974,188,8124
769,83,3014
12729,45,12159
573,5,3903
3577,22,591
4495,45,13189
8379,45,13293
10211,134,12158
7639,217,7945
3510,208,13956
1037,88,7060
6785,68,11372
8240,90,9091
3255,45,5790
12553,134,3621
1721,10,10257
9340,87,335
8262,103,4905
7050,175,12998
2583,134,3008
13585,75,13191
10760,55,11771
6378,87,10662
8832,134,4384
4660,83,13237
2974,168,4926
5610,186,11399
8872,117,1865
9972,77,5638
13977,134,2700
8661,168,4926
4860,182,3748
147,103,12410
8333,190,10883
4217,45,3748
8063,77,960
4343,11,7314
2536,10,744
10803,115,8081
671,168,13189
4804,68,5688
3506,10,6893
8141,21,1697
11649,114,13465
5440,134,14452
2180,178,1273
6826,178,10267
3446,31,7769
12553,11,7314
378,197,13250
13001,8,9613
5737,202,1886
4854,161,12484
6388,5,1331
9860,217,869
3633,87,4945
1503,21,12989
775,115,10575
3386,194,1148
12034,87,7217
7844,115,4343
5379,202,14430
9842,196,5129
14440,118,10679
9747,5,3608
2936,68,12114
3594,88,14318
12098,45,12159
10540,166,8469
550,45,960
2762,118,10679
3672,5,324
8946,209,8946
11162,45,7524
8242,133,1085
2077,68,1329
9460,145,10142
1523,198,1841
12812,3,12753
200,194,3229
9076,5,14081
10187,204,4428
11400,77,8978
2726,117,12919
2432,114,12397
5780,83,9732
10528,77,749
10861,88,5902
13018,117,6531
9222,117,1520
5301,134,6944
8259,103,10026
10775,134,14452
5898,118,10679
10012,102,12317
1330,56,6857
2628,45,14132
13071,134,10197
7705,105,692
3639,88,8508
4660,83,4329
3153,45,3223
567,230,1186
11062,226,984
11940,87,5077
2484,64,6028
13392,134,12158
11997,178,3281
7540,78,7522
7472,3,12753
12527,211,6928
1987,55,6593
3113,45,3754
2777,45,6976
4383,217,2140
12740,103,2585
9098,226,4643
2800,145,14132
7250,45,11453
7950,111,2878
7691,110,6288
744,236,744
4029,217,10645
615,32,9421
5514,5,9964
10623,200,1225
6115,118,10679
3962,217,1818
572,217,3851
9311,45,5962
8827,34,12053
6978,0,8280
5412,168,5532
3682,207,4562
245,26,10265
8611,88,9305
2106,117,2720
9817,76,12800
1040,117,5781
11148,217,9227
11633,68,11961
870,168,692
1455,134,3008
11358,64,3716
14222,168,692
9630,117,12404
392,79,744
12828,88,8888
2301,76,11349
5962,103,8247
4311,45,275
1843,203,4340
13018,117,6388
816,87,814
13352,45,1527
1841,135,11456
4961,117,8334
7951,73,5994
14331,217,3851
5546,69,13491
11051,21,12989
2401,190,10883
11199,88,6617
9415,192,12906
12703,210,4439
4991,150,8974
13018,117,4072
8739,91,5208
6251,166,11965
9760,134,5904
8828,134,1535
4,38,13898
5129,56,6857
11211,198,1841
6048,134,12158
5762,223,2430
10124,220,4998
1355,134,12158
11049,14,2439
2974,134,9624
13531,5,14081
9067,178,3768
7070,101,5058
2813,11,7314
3181,88,12154
1024,45,11965
2874,53,12482
12499,226,14257
2353,166,13189
5471,99,5568
8267,230,1497
11784,5,3547
5781,198,14212
8075,11,7314
10937,83,7965
14251,161,845
6614,93,7249
7303,134,7192
8627,115,4236
184,45,5962
14201,45,6865
2193,22,10607
5950,70,1085
6378,5,163
9090,5,6445
6643,134,7192
3577,22,11023
13364,77,6813
3110,5,13836
8907,83,2869
111,152,7327
13306,222,2856
7898,134,13690
11380,45,11491
5106,6,504
12027,115,7892
796,6,7551
12673,103,774
6222,130,7645
12333,207,2432
13824,132,14492
2725,178,7543
5548,45,5962
7493,217,1707
9495,30,12958
9792,5,14474
5710,118,10679
11047,77,2022
1069,230,10840
14393,0,8280
14393,217,2140
13518,55,7951
2029,91,10441
1005,45,3509
12154,34,6670
2364,88,6609
11228,117,4234
8150,53,528
2650,91,4250
4133,107,13860
5026,118,10679
5759,196,4937
299,45,13596
658,168,4926
5128,5,3511
5994,168,4926
4926,103,9167
1891,195,11652
9468,117,5553
962,5,10731
4454,55,10450
8302,65,6310
1387,207,5827
12428,182,744
7551,118,10679
3976,78,2640
4552,35,8154
6665,134,10168
11291,105,692
12810,198,1841
13243,117,7506
988,217,485
11238,118,10679
9422,34,872
12148,72,3103
7720,123,13663
1094,115,13697
7221,90,2466
5300,88,2137
2029,91,7834
7436,134,539
9714,83,6982
9913,50,12998
3272,176,6745
8965,118,10679
14214,166,4338
8383,10,9258
7273,45,744
1647,206,7382
9784,109,3350
14159,161,6051
5290,16,2345
1808,87,12858
2672,87,2667
3179,191,4243
7821,0,5860
13843,69,13491
4657,134,10197
9578,59,4350
12112,91,9917
11619,231,12753
13977,77,744
12617,87,3219
9710,11,7314
9452,45,3223
13530,103,3481
5704,77,3868
3780,5,4041
11175,11,7314
12940,140,13866
2433,209,2433
5334,5,12127
10128,132,5656
2573,3,12753
8792,94,12392
4,38,963
5827,88,6950
6910,118,10679
2777,34,3482
6021,168,4926
8416,115,12736
2739,134,1535
7972,38,7349
3350,64,11348
6843,134,1410
12861,101,7120
11478,87,11164
4033,45,275
11915,117,11050
9349,5,163
13688,117,9442
8007,5,3639
163,114,10632
965,115,10077
8130,156,709
2945,87,14023
2431,9,6935
688,178,2607
8757,181,14420
770,217,3027
2853,217,276
7723,194,11270
1902,233,14240
2353,166,13293
10308,87,11242
8519,117,1618
4838,45,11453
4830,131,2008
9749,90,1040
4926,103,5571
261,168,13585
3593,115,1258
1924,88,4641
9825,198,14212
9630,117,8169
9215,134,757
2884,118,10679
9074,5,3882
14120,68,276
1236,134,14452
13564,101,1238
4117,87,2868
6270,10,5707
2737,77,8657
947,103,7699
1611,34,3534
13610,161,4660
8844,5,10329
5151,142,2063
5575,5,8644
3315,34,14200
10049,34,14231
2144,35,2675
4795,115,804
7231,134,8762
12159,103,13296
9001,114,2886
12401,45,10142
7090,103,3356
2493,87,11708
13457,178,2222
7204,9,3868
2044,16,6812
10664,134,13690
13854,134,10168
5958,196,4937
12067,5,2844
13377,5,5198
13923,118,10679
12454,149,1391
13437,34,3534
10599,5,260
13719,10,5981
2568,103,11453
6682,11,7314
13417,134,12158
7063,45,7213
3976,226,7696
4967,21,4173
13050,117,9790
7862,10,4926
4036,190,10883
3492,134,8562
10275,118,10679
3245,65,11303
12545,134,8762
13848,88,7915
4854,161,8333
2655,41,12753
6258,202,9800
1923,65,9654
4989,87,4945
3362,134,5904
990,55,2965
4926,103,3767
6876,178,14302
12349,77,621
13623,217,11990
1841,135,13958
7769,134,8874
4996,118,10679
4966,217,2867
11738,66,12364
2042,198,1841
8627,185,10928
4350,52,3914
10621,11,7314
9574,134,12158
14451,87,9345
9078,5,14227
5518,5,5695
7829,87,9277
965,115,12979
13890,117,4736
5417,52,4573
5261,134,11792
3394,68,12035
5685,194,3949
1303,105,13273
2106,117,11383
11384,156,5860
3579,35,7641
1313,77,4572
182,5,4586
11570,175,12998
3748,31,2735
3633,5,14474
12400,125,12970
10450,73,2453
373,134,11792
11061,45,2081
13225,219,10460
4854,161,3436
1629,118,10679
2401,209,2401
723,151,14402
11916,196,5129
6581,134,13006
6114,134,1742
610,87,184
1818,52,9763
5917,0,5860
7454,5,6238
9924,161,8333
13215,134,11792
9137,6,3798
13531,87,6217
6899,91,13283
10649,83,5628
13931,79,11253
7521,207,4627
10470,3,12753
11095,34,6670
13549,73,4219
11217,161,12807
615,207,1924
11231,134,12158
441,217,4045
13099,161,13988
13664,5,4586
775,115,6307
1689,236,1689
10849,198,1841
5807,87,9196
529,134,13006
1390,146,12762
12557,34,5927
8845,45,5962
5417,52,909
625,181,1574
6159,45,9231
2671,217,10645
1100,28,3748
1262,217,9227
13977,87,11224
819,87,3095
9720,193,12753
9732,5,14081
7423,45,11440
14040,134,6944
4081,142,276
13600,166,1472
770,45,8469
12722,95,6264
7741,198,1841
2529,101,475
774,225,12673
5518,5,10313
12703,210,3846
7827,134,11617
3944,185,2777
5246,134,1811
10863,0,6798
6184,161,661
5671,105,2866
3225,217,10063
4958,166,9231
1421,114,5952
12148,11,7314
1379,55,10842
12959,34,5927
8124,64,873
8416,115,4025
7683,47,8369
10960,68,9131
9897,217,3681
1736,5,6683
14402,144,9752
13318,45,8262
9483,123,55
3747,123,4313
2810,55,9247
12756,235,5860
13837,11,13142
12566,151,2177
8102,114,13962
8891,134,11792
7170,86,5860
5333,134,1742
9166,67,9050
5969,88,7567
14,217,9809
1083,217,9658
3581,45,8769
11217,106,12677
9900,105,2866
5281,45,7213
414,91,12922
12948,87,2628
7663,230,9878
4081,161,12394
1031,169,4539
1069,230,10211
5509,22,877
11798,87,2100
1299,83,6162
9399,134,11544
11322,186,12310
12932,118,10679
6398,179,8592
412,182,12786
4806,208,5039
891,34,3534
228,178,12416
5902,45,11453
2751,10,5379
5521,0,9559
6575,83,8067
13891,5,10054
9401,117,931
11380,34,8330
10004,34,3534
6424,134,1535
2528,169,8186
13088,190,10883
12465,22,12140
9441,92,5551
9389,134,12158
398,0,564
10546,106,10599
9644,87,5413
6406,55,11694
5449,0,13989
6843,11,7314
2466,117,1516
8192,5,14227
1242,87,12552
6587,134,12158
2148,5,6861
8837,78,13293
11223,88,11958
9120,10,3507
4926,103,743
10158,217,2867
13033,0,5860
2139,87,4258
222,101,10250
4072,168,4926
5451,134,849
12311,5,5054
1732,134,2893
6725,5,14474
1561,0,5860
2059,134,14452
6047,34,8330
4784,59,4350
14156,0,5860
11614,11,7314
14427,107,2571
9192,115,381
9298,198,14212
11471,11,7314
4200,96,8223
11199,88,5557
7550,175,12998
4556,115,11945
6643,168,692
173,145,8262
13044,207,13848
1088,190,5113
13267,34,6670
6178,45,9050
7055,236,7055
1330,27,10774
9069,34,11137
1929,34,2940
13131,45,2253
14063,236,14063
3283,73,14229
9827,217,5442
7099,45,692
11708,130,11697
11607,0,5860
12530,134,6944
12645,138,3277
4594,34,8330
9792,87,12065
3781,134,12158
1040,117,2629
7819,217,5442
6195,45,8299
4284,10,7207
1511,34,5927
1544,168,4926
7819,45,5384
5441,105,13189
8918,134,8750
2275,175,12998
9513,204,4428
12191,78,4926
11945,156,5860
5025,55,136
845,83,11902
2740,117,12637
3457,87,13830
14427,45,8469
3922,217,9227
13215,151,3872
6255,166,11453
11052,68,8096
8657,103,5606
7898,5,7134
6150,134,11792
155,185,6440
3113,118,10679
1516,5,3608
4869,134,12158
9596,87,12132
11716,68,276
8027,167,488
704,217,2867
3760,45,13293
10205,103,1097
11090,10,960
10590,182,3748
1046,88,1262
11721,91,29
1667,5,13848
7567,182,744
6964,5,7808
6638,5,6701
5344,151,11602
3750,45,10142
13977,134,12158
3469,83,3010
7179,185,12459
6801,11,7314
7069,30,5214
9659,34,7801
7625,134,5538
8307,45,3754
8764,56,6857
7328,232,6656
9734,45,2008
625,181,9874
12527,118,10679
10085,198,14212
969,35,8154
